TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         187, -0.0341092321, -0.0003430906, 0.0000000000, 0.0000000000, 0.0000000000, -0.0030588034, -0.0003430906, -0.0341092321, 0.0000000000, 99.4175579009, -2.1485681886, 0.5039108484, 0.2691347824, 3.2317797484, 0.0000000000, 5.0000000000, 10.0000000000, 0.1195839000
         188, -0.0317430688, -0.0003609460, 0.0000000000, 0.0000000000, 0.0000000000, -0.0010993574, -0.0003609460, -0.0317430688, 0.0000000000, 87.9441038474, -2.1500714149, 0.5002255075, 0.2755507034, 3.2297183664, 0.0000000000, 5.0000000000, 10.0000000000, 0.1201741500
         189, -0.0293342883, -0.0014248003, 0.0000000000, 0.0000000000, 0.0000000000, 0.0008747358, -0.0014248003, -0.0293342883, 0.0000000000, 20.5883505341, -2.1504267775, 0.4964451881, 0.2792388669, 3.2296740613, 0.0000000000, 5.0000000000, 10.0000000000, 0.1208466167
         190, -0.0267065698, -0.0025290872, 0.0000000000, 0.0000000000, 0.0000000000, 0.0028892596, -0.0025290872, -0.0267065698, 0.0000000000, 10.5597663599, -2.1499640866, 0.4926403629, 0.2792373088, 3.2310921391, 0.0000000000, 5.0000000000, 10.0000000000, 0.1214230167
         191, -0.0237472652, -0.0026666800, 0.0000000000, 0.0000000000, 0.0000000000, 0.0048950337, -0.0026666800, -0.0237472652, 0.0000000000, 8.9051800007, -2.1534176872, 0.4863479710, 0.2793642786, 3.2273454466, 0.0000000000, 5.0000000000, 10.0000000000, 0.1220673833
         192, -0.0205371954, -0.0021927682, 0.0000000000, 0.0000000000, 0.0000000000, 0.0068526992, -0.0021927682, -0.0205371954, 0.0000000000, 9.3658763227, -2.1599012332, 0.4763564157, 0.2786009635, 3.2196587471, 0.0000000000, 5.0000000000, 10.0000000000, 0.1226900500
         193, -0.0171404681, -0.0014855999, 0.0000000000, 0.0000000000, 0.0000000000, 0.0087352783, -0.0014855999, -0.0171404681, 0.0000000000, 11.5377421010, -2.1666798773, 0.4647782261, 0.2760336723, 3.2124318966, 0.0000000000, 5.0000000000, 10.0000000000, 0.1233151167
         194, -0.0136101650, -0.0007858559, 0.0000000000, 0.0000000000, 0.0000000000, 0.0105225629, -0.0007858559, -0.0136101650, 0.0000000000, 17.3189056455, -2.1735824763, 0.4530262203, 0.2722469259, 3.2061307081, 0.0000000000, 5.0000000000, 10.0000000000, 0.1238958833
         195, -0.0099857207, -0.0001975010, 0.0000000000, 0.0000000000, 0.0000000000, 0.0122063006, -0.0001975010, -0.0099857207, 0.0000000000, 50.5603500414, -2.1809614904, 0.4415554520, 0.2678732863, 3.2001025802, 0.0000000000, 5.0000000000, 10.0000000000, 0.1245730500
         196, -0.0063025261, 0.0002641310, 0.0000000000, 0.0000000000, 0.0000000000, 0.0137821686, 0.0002641310, -0.0063025261, 0.0000000000, -23.8613612480, -2.1889467819, 0.4305365016, 0.2631231690, 3.1939585850, 0.0000000000, 5.0000000000, 10.0000000000, 0.1251662833
         197, -0.0025978994, 0.0006193444, 0.0000000000, 0.0000000000, 0.0000000000, 0.0152448355, 0.0006193444, -0.0025978994, 0.0000000000, -4.1945955846, -2.1975005457, 0.4201026376, 0.2579914668, 3.1876193487, 0.0000000000, 5.0000000000, 10.0000000000, 0.1258348833
         198, 0.0010892307, 0.0008959215, 0.0000000000, 0.0000000000, 0.0000000000, 0.0165874482, 0.0008959215, 0.0010892307, 0.0000000000, 1.2157657480, -2.2065431183, 0.4103777363, 0.2524814998, 3.1811306160, 0.0000000000, 5.0000000000, 10.0000000000, 0.1264607667
         199, 0.0047210888, 0.0011216572, 0.0000000000, 0.0000000000, 0.0000000000, 0.0178027387, 0.0011216572, 0.0047210888, 0.0000000000, 4.2090298572, -2.2160052528, 0.4014839911, 0.2466558374, 3.1745562066, 0.0000000000, 5.0000000000, 10.0000000000, 0.1270874167
         200, 0.0082640393, 0.0013250998, 0.0000000000, 0.0000000000, 0.0000000000, 0.0188844120, 0.0013250998, 0.0082640393, 0.0000000000, 6.2365411167, -2.2258155367, 0.3935741036, 0.2406209866, 3.1679699269, 0.0000000000, 5.0000000000, 10.0000000000, 0.1278738667
         201, 0.0116911546, 0.0015357909, 0.0000000000, 0.0000000000, 0.0000000000, 0.0198283777, 0.0015357909, 0.0116911546, 0.0000000000, 7.6124651845, -2.2358688422, 0.3868486381, 0.2344957497, 3.1614784425, 0.0000000000, 5.0000000000, 10.0000000000, 0.1284810500
         202, 0.0149837478, 0.0017810678, 0.0000000000, 0.0000000000, 0.0000000000, 0.0206334353, 0.0017810678, 0.0149837478, 0.0000000000, 8.4127889861, -2.2460064502, 0.3815081377, 0.2283758741, 3.1552275303, 0.0000000000, 5.0000000000, 10.0000000000, 0.1291107167
         203, 0.0181313258, 0.0020816901, 0.0000000000, 0.0000000000, 0.0000000000, 0.0213011139, 0.0020816901, 0.0181313258, 0.0000000000, 8.7099063513, -2.2560229048, 0.3776460352, 0.2223048526, 3.1493756452, 0.0000000000, 5.0000000000, 10.0000000000, 0.1297496000
         204, 0.0211300834, 0.0024491693, 0.0000000000, 0.0000000000, 0.0000000000, 0.0218347973, 0.0024491693, 0.0211300834, 0.0000000000, 8.6274491902, -2.2657023469, 0.3751499051, 0.2162578230, 3.1440382222, 0.0000000000, 5.0000000000, 10.0000000000, 0.1304508833
         205, 0.0239804879, 0.0028852742, 0.0000000000, 0.0000000000, 0.0000000000, 0.0222385724, 0.0028852742, 0.0239804879, 0.0000000000, 8.3113374856, -2.2748712312, 0.3736737465, 0.2101351349, 3.1392245405, 0.0000000000, 5.0000000000, 10.0000000000, 0.1311419500
         206, 0.0266845923, 0.0033825804, 0.0000000000, 0.0000000000, 0.0000000000, 0.0225162215, 0.0033825804, 0.0266845923, 0.0000000000, 7.8888271490, -2.2834436983, 0.3726908974, 0.2037586223, 3.1347993764, 0.0000000000, 5.0000000000, 10.0000000000, 0.1317802333
         207, 0.0292434819, 0.0039254796, 0.0000000000, 0.0000000000, 0.0000000000, 0.0226705893, 0.0039254796, 0.0292434819, 0.0000000000, 7.4496584374, -2.2914396710, 0.3715994777, 0.1968716159, 3.1304930817, 0.0000000000, 5.0000000000, 10.0000000000, 0.1324189833
         208, 0.0316552949, 0.0044916944, 0.0000000000, 0.0000000000, 0.0000000000, 0.0227034286, 0.0044916944, 0.0316552949, 0.0000000000, 7.0475174525, -2.2989643870, 0.3698494961, 0.1891546438, 3.1259678175, 0.0000000000, 5.0000000000, 10.0000000000, 0.1330190500
         209, 0.0339142313, 0.0050552669, 0.0000000000, 0.0000000000, 0.0000000000, 0.0226156642, 0.0050552669, 0.0339142313, 0.0000000000, 6.7086924798, -2.3061540971, 0.3670632180, 0.1802680999, 3.1209231558, 0.0000000000, 5.0000000000, 10.0000000000, 0.1336546000
         210, 0.0360108932, 0.0055909507, 0.0000000000, 0.0000000000, 0.0000000000, 0.0224078976, 0.0055909507, 0.0360108932, 0.0000000000, 6.4409248197, -2.3131077369, 0.3631186989, 0.1699284574, 3.1152030172, 0.0000000000, 5.0000000000, 10.0000000000, 0.1342556000
         211, 0.0379336809, 0.0060784919, 0.0000000000, 0.0000000000, 0.0000000000, 0.0220809071, 0.0060784919, 0.0379336809, 0.0000000000, 6.2406402216, -2.3198427128, 0.3581586026, 0.1579993481, 3.1088459177, 0.0000000000, 5.0000000000, 10.0000000000, 0.1348610167
         212, 0.0396704471, 0.0065051575, 0.0000000000, 0.0000000000, 0.0000000000, 0.0216359418, 0.0065051575, 0.0396704471, 0.0000000000, 6.0983068988, -2.3263014824, 0.3525134709, 0.1445588603, 3.1020456941, 0.0000000000, 5.0000000000, 10.0000000000, 0.1354838500
         213, 0.0412096254, 0.0068655482, 0.0000000000, 0.0000000000, 0.0000000000, 0.0210748116, 0.0068655482, 0.0412096254, 0.0000000000, 6.0023794646, -2.3323951869, 0.3465728164, 0.1299118595, 3.0950513552, 0.0000000000, 5.0000000000, 10.0000000000, 0.1360636833
         214, 0.0425406605, 0.0071594300, 0.0000000000, 0.0000000000, 0.0000000000, 0.0203999117, 0.0071594300, 0.0425406605, 0.0000000000, 5.9419060281, -2.3380459885, 0.3406672232, 0.1145418740, 3.0880737710, 0.0000000000, 5.0000000000, 10.0000000000, 0.1366811000
         215, 0.0436540316, 0.0073889611, 0.0000000000, 0.0000000000, 0.0000000000, 0.0196143014, 0.0073889611, 0.0436540316, 0.0000000000, 5.9080066738, -2.3432030930, 0.3350058508, 0.0990297279, 3.0812449814, 0.0000000000, 5.0000000000, 10.0000000000, 0.1372844000
         216, 0.0445411724, 0.0075564842, 0.0000000000, 0.0000000000, 0.0000000000, 0.0187218717, 0.0075564842, 0.0445411724, 0.0000000000, 5.8944306755, -2.3478372637, 0.3296725845, 0.0839726874, 3.0746262174, 0.0000000000, 5.0000000000, 10.0000000000, 0.1378684000
         217, 0.0451944839, 0.0076634281, 0.0000000000, 0.0000000000, 0.0000000000, 0.0177275448, 0.0076634281, 0.0451944839, 0.0000000000, 5.8974238819, -2.3519306060, 0.3246581129, 0.0699249166, 3.0682363604, 0.0000000000, 5.0000000000, 10.0000000000, 0.1385410667
         218, 0.0456074784, 0.0077104274, 0.0000000000, 0.0000000000, 0.0000000000, 0.0166374540, 0.0077104274, 0.0456074784, 0.0000000000, 5.9150389139, -2.3554724623, 0.3199006042, 0.0573608633, 3.0620772669, 0.0000000000, 5.0000000000, 10.0000000000, 0.1391286333
         219, 0.0457750670, 0.0076985537, 0.0000000000, 0.0000000000, 0.0000000000, 0.0154590695, 0.0076985537, 0.0457750670, 0.0000000000, 5.9459307406, -2.3584608905, 0.3153190535, 0.0466544335, 3.0561498726, 0.0000000000, 5.0000000000, 10.0000000000, 0.1397524333
         220, 0.0456940321, 0.0076316439, 0.0000000000, 0.0000000000, 0.0000000000, 0.0142013008, 0.0076316439, 0.0456940321, 0.0000000000, 5.9874428958, -2.3609066509, 0.3108313175, 0.0380642958, 3.0504613435, 0.0000000000, 5.0000000000, 10.0000000000, 0.1404193000
         221, 0.0453638939, 0.0075198292, 0.0000000000, 0.0000000000, 0.0000000000, 0.0128747409, 0.0075198292, 0.0453638939, 0.0000000000, 6.0325696875, -2.3628351117, 0.3063582577, 0.0317206334, 3.0450284046, 0.0000000000, 5.0000000000, 10.0000000000, 0.1410299000
         222, 0.0447887484, 0.0073843445, 0.0000000000, 0.0000000000, 0.0000000000, 0.0114924633, 0.0073843445, 0.0447887484, 0.0000000000, 6.0653654746, -2.3642830635, 0.3018224461, 0.0276166717, 3.0398830336, 0.0000000000, 5.0000000000, 10.0000000000, 0.1416361667
         223, 0.0439809731, 0.0072620681, 0.0000000000, 0.0000000000, 0.0000000000, 0.0100718977, 0.0072620681, 0.0439809731, 0.0000000000, 6.0562600639, -2.3652867994, 0.2971675979, 0.0256203621, 3.0350941310, 0.0000000000, 5.0000000000, 10.0000000000, 0.1422183667
         224, 0.0429655264, 0.0071999088, 0.0000000000, 0.0000000000, 0.0000000000, 0.0086363824, 0.0071999088, 0.0429655264, 0.0000000000, 5.9675098072, -2.3658683522, 0.2924534092, 0.0255426077, 3.0308139396, 0.0000000000, 5.0000000000, 10.0000000000, 0.1429187667
         225, 0.0417737929, 0.0072189451, 0.0000000000, 0.0000000000, 0.0000000000, 0.0072080521, 0.0072189451, 0.0417737929, 0.0000000000, 5.7866893646, -2.3660914316, 0.2880467579, 0.0272830368, 3.0272536440, 0.0000000000, 5.0000000000, 10.0000000000, 0.1435719000
         226, 0.0404190951, 0.0072760841, 0.0000000000, 0.0000000000, 0.0000000000, 0.0057895473, 0.0072760841, 0.0404190951, 0.0000000000, 5.5550615776, -2.3663036114, 0.2846119986, 0.0308590433, 3.0243145306, 0.0000000000, 5.0000000000, 10.0000000000, 0.1441546333
         227, 0.0388907685, 0.0073024399, 0.0000000000, 0.0000000000, 0.0000000000, 0.0043660597, 0.0073024399, 0.0388907685, 0.0000000000, 5.3257225148, -2.3670781960, 0.2825271030, 0.0360030075, 3.0214357456, 0.0000000000, 5.0000000000, 10.0000000000, 0.1447624000
         228, 0.0371761317, 0.0072576920, 0.0000000000, 0.0000000000, 0.0000000000, 0.0029267732, 0.0072576920, 0.0371761317, 0.0000000000, 5.1223076847, -2.3684074420, 0.2815740043, 0.0419794374, 3.0186142564, 0.0000000000, 5.0000000000, 10.0000000000, 0.1453509833
         229, 0.0352705136, 0.0071347778, 0.0000000000, 0.0000000000, 0.0000000000, 0.0014705086, 0.0071347778, 0.0352705136, 0.0000000000, 4.9434635174, -2.3698298578, 0.2811915927, 0.0480706540, 3.0163290710, 0.0000000000, 5.0000000000, 10.0000000000, 0.1460416833
         230, 0.0331766896, 0.0069468597, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000023158, 0.0069468597, 0.0331766896, 0.0000000000, 4.7757823177, -2.3712013287, 0.2806485513, 0.0537454881, 3.0145327541, 0.0000000000, 5.0000000000, 10.0000000000, 0.1466198333
         231, 0.0309034764, 0.0067157122, 0.0000000000, 0.0000000000, 0.0000000000, -0.0014694946, 0.0067157122, 0.0309034764, 0.0000000000, 4.6016677745, -2.3726959927, 0.2792814079, 0.0584992641, 3.0127630713, 0.0000000000, 5.0000000000, 10.0000000000, 0.1472356000
         232, 0.0284644015, 0.0064629896, 0.0000000000, 0.0000000000, 0.0000000000, -0.0029353602, 0.0064629896, 0.0284644015, 0.0000000000, 4.4042158799, -2.3745017904, 0.2766952147, 0.0618196196, 3.0106521689, 0.0000000000, 5.0000000000, 10.0000000000, 0.1478594667
         233, 0.0258770822, 0.0062010589, 0.0000000000, 0.0000000000, 0.0000000000, -0.0043850157, 0.0062010589, 0.0258770822, 0.0000000000, 4.1730102254, -2.3766954015, 0.2728079383, 0.0632847498, 3.0080930876, 0.0000000000, 5.0000000000, 10.0000000000, 0.1484772667
         234, 0.0231639197, 0.0059209882, 0.0000000000, 0.0000000000, 0.0000000000, -0.0058063058, 0.0059209882, 0.0231639197, 0.0000000000, 3.9121712079, -2.3792936409, 0.2677835743, 0.0626968153, 3.0051098505, 0.0000000000, 5.0000000000, 10.0000000000, 0.1490538333
         235, 0.0203526215, 0.0055881074, 0.0000000000, 0.0000000000, 0.0000000000, -0.0071840437, 0.0055881074, 0.0203526215, 0.0000000000, 3.6421314409, -2.3823716201, 0.2619025226, 0.0602074790, 3.0016313064, 0.0000000000, 5.0000000000, 10.0000000000, 0.1496545333
         236, 0.0174668531, 0.0051600975, 0.0000000000, 0.0000000000, 0.0000000000, -0.0085040774, 0.0051600975, 0.0174668531, 0.0000000000, 3.3849851060, -2.3861332950, 0.2554007091, 0.0563672248, 2.9973742736, 0.0000000000, 5.0000000000, 10.0000000000, 0.1502918333
         237, 0.0144971995, 0.0046103523, 0.0000000000, 0.0000000000, 0.0000000000, -0.0097636021, 0.0046103523, 0.0144971995, 0.0000000000, 3.1444884785, -2.3909960165, 0.2482406653, 0.0519532159, 2.9917696499, 0.0000000000, 5.0000000000, 10.0000000000, 0.1510171000
         238, 0.0114074650, 0.0039406041, 0.0000000000, 0.0000000000, 0.0000000000, -0.0109631350, 0.0039406041, 0.0114074650, 0.0000000000, 2.8948518104, -2.3977585759, 0.2398395706, 0.0473490272, 2.9838512806, 0.0000000000, 5.0000000000, 10.0000000000, 0.1516581333
         239, 0.0082267896, 0.0031896452, 0.0000000000, 0.0000000000, 0.0000000000, -0.0120720842, 0.0031896452, 0.0082267896, 0.0000000000, 2.5792177947, -2.4069964108, 0.2294281182, 0.0417115864, 2.9732807001, 0.0000000000, 5.0000000000, 10.0000000000, 0.1523832333
         240, 0.0050370865, 0.0024120222, 0.0000000000, 0.0000000000, 0.0000000000, -0.0130512838, 0.0024120222, 0.0050370865, 0.0000000000, 2.0883251064, -2.4176640581, 0.2171582349, 0.0338013049, 2.9621301620, 0.0000000000, 5.0000000000, 10.0000000000, 0.1529843333
         241, 0.0018875508, 0.0016472533, 0.0000000000, 0.0000000000, 0.0000000000, -0.0138920197, 0.0016472533, 0.0018875508, 0.0000000000, 1.1458776900, -2.4278838325, 0.2041692693, 0.0239506364, 2.9531455692, 0.0000000000, 5.0000000000, 10.0000000000, 0.1535644833
         242, -0.0012029761, 0.0009137323, 0.0000000000, 0.0000000000, 0.0000000000, -0.0146052915, 0.0009137323, -0.0012029761, 0.0000000000, -1.3165520516, -2.4371058695, 0.1914296438, 0.0135211837, 2.9465797416, 0.0000000000, 5.0000000000, 10.0000000000, 0.1541930500
         243, -0.0042212945, 0.0002138678, 0.0000000000, 0.0000000000, 0.0000000000, -0.0152042637, 0.0002138678, -0.0042212945, 0.0000000000, -19.7378688708, -2.4457622094, 0.1794234073, 0.0035743205, 2.9412561020, 0.0000000000, 5.0000000000, 10.0000000000, 0.1547872333
         244, -0.0071510432, -0.0004568654, 0.0000000000, 0.0000000000, 0.0000000000, -0.0156978929, -0.0004568654, -0.0071510432, 0.0000000000, 15.6524076935, -2.4543119312, 0.1685161501, -0.0052674229, 2.9362664635, 0.0000000000, 5.0000000000, 10.0000000000, 0.1554671000
         245, -0.0099729934, -0.0011041280, 0.0000000000, 0.0000000000, 0.0000000000, -0.0160905717, -0.0011041280, -0.0099729934, 0.0000000000, 9.0324611403, -2.4629784008, 0.1590744806, -0.0127225937, 2.9312914077, 0.0000000000, 5.0000000000, 10.0000000000, 0.1560423667
         246, -0.0126674452, -0.0017328685, 0.0000000000, 0.0000000000, 0.0000000000, -0.0163835389, -0.0017328685, -0.0126674452, 0.0000000000, 7.3101017227, -2.4717845200, 0.1513611043, -0.0188059555, 2.9263693483, 0.0000000000, 5.0000000000, 10.0000000000, 0.1566711500
         247, -0.0152165273, -0.0023467512, 0.0000000000, 0.0000000000, 0.0000000000, -0.0165764457, -0.0023467512, -0.0152165273, 0.0000000000, 6.4840819665, -2.4806457416, 0.1454378064, -0.0237607256, 2.9216327385, 0.0000000000, 5.0000000000, 10.0000000000, 0.1572746167
         248, -0.0176055706, -0.0029477086, 0.0000000000, 0.0000000000, 0.0000000000, -0.0166685180, -0.0029477086, -0.0176055706, 0.0000000000, 5.9726291966, -2.4894541238, 0.1411282179, -0.0279988251, 2.9171377343, 0.0000000000, 5.0000000000, 10.0000000000, 0.1579620000
         249, -0.0198233272, -0.0035356057, 0.0000000000, 0.0000000000, 0.0000000000, -0.0166592087, -0.0035356057, -0.0198233272, 0.0000000000, 5.6067698370, -2.4981276484, 0.1380463708, -0.0320504715, 2.9128041185, 0.0000000000, 5.0000000000, 10.0000000000, 0.1585708500
