TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Res_Turb[0]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         177, 0.3867930051, 0.0149653421, 0.0000000000, 0.0000000000, 0.0000000000, -0.0244515172, -0.0052983492, 0.3870461442, 0.0000000000, 25.8459181038, -2.2023673059, 0.3867675556, 0.0592369272, 3.2006902350, 0.0000000000, -5.7864484515, 5.0000000000, 10.0000000000, 0.2114374000
         178, 0.3859377871, 0.0153445453, 0.0000000000, 0.0000000000, 0.0000000000, -0.0238443763, -0.0048749070, 0.3862119442, 0.0000000000, 25.1514645392, -2.2129507516, 0.3842072296, 0.0433952134, 3.1902377261, 0.0000000000, -5.7890320219, 5.0000000000, 10.0000000000, 0.2127307333
         179, 0.3850722772, 0.0156922910, 0.0000000000, 0.0000000000, 0.0000000000, -0.0232209180, -0.0044823406, 0.3853658201, 0.0000000000, 24.5389457080, -2.2242399453, 0.3810635528, 0.0275059182, 3.1789050165, 0.0000000000, -5.7922455779, 5.0000000000, 10.0000000000, 0.2138842500
         180, 0.3841601149, 0.0160063666, 0.0000000000, 0.0000000000, 0.0000000000, -0.0225852733, -0.0041209565, 0.3844713453, 0.0000000000, 24.0004570693, -2.2356194871, 0.3775993901, 0.0119713724, 3.1673213135, 0.0000000000, -5.7960351082, 5.0000000000, 10.0000000000, 0.2150694000
         181, 0.3832626889, 0.0162884655, 0.0000000000, 0.0000000000, 0.0000000000, -0.0219380254, -0.0037922766, 0.3835899131, 0.0000000000, 23.5296989279, -2.2472873641, 0.3737612780, -0.0035690607, 3.1551053314, 0.0000000000, -5.8008990236, 5.0000000000, 10.0000000000, 0.2162489167
         182, 0.3823942036, 0.0165382127, 0.0000000000, 0.0000000000, 0.0000000000, -0.0212824537, -0.0034974186, 0.3827356888, 0.0000000000, 23.1218578598, -2.2587664152, 0.3696035420, -0.0187103802, 3.1428530086, 0.0000000000, -5.8066756360, 5.0000000000, 10.0000000000, 0.2174407833
         183, 0.3815670267, 0.0167563871, 0.0000000000, 0.0000000000, 0.0000000000, -0.0206190804, -0.0032362521, 0.3819210639, 0.0000000000, 22.7714377678, -2.2693228492, 0.3652028370, -0.0332356221, 3.1315542716, 0.0000000000, -5.8125473563, 5.0000000000, 10.0000000000, 0.2185841167
         184, 0.3807873246, 0.0169437258, 0.0000000000, 0.0000000000, 0.0000000000, -0.0199477458, -0.0030083638, 0.3811522349, 0.0000000000, 22.4736477446, -2.2786904116, 0.3604440929, -0.0473703182, 3.1214013197, 0.0000000000, -5.8190109645, 5.0000000000, 10.0000000000, 0.2198549500
         185, 0.3800489293, 0.0170994272, 0.0000000000, 0.0000000000, 0.0000000000, -0.0192696583, -0.0028142311, 0.3804230003, 0.0000000000, 22.2258280370, -2.2874988660, 0.3551810816, -0.0611804910, 3.1116173754, 0.0000000000, -5.8267249354, 5.0000000000, 10.0000000000, 0.2211522000
         186, 0.3793311746, 0.0172212413, 0.0000000000, 0.0000000000, 0.0000000000, -0.0185875785, -0.0026550196, 0.3797126045, 0.0000000000, 22.0269357308, -2.2965009262, 0.3493250864, -0.0744396985, 3.1014516885, 0.0000000000, -5.8352423125, 5.0000000000, 10.0000000000, 0.2223889667
         187, 0.3786302970, 0.0173074073, 0.0000000000, 0.0000000000, 0.0000000000, -0.0179034667, -0.0025322906, 0.3790171971, 0.0000000000, 21.8767774070, -2.3054053603, 0.3428750117, -0.0869240866, 3.0913035904, 0.0000000000, -5.8439986189, 5.0000000000, 10.0000000000, 0.2238786000
         188, 0.3779350580, 0.0173556520, 0.0000000000, 0.0000000000, 0.0000000000, -0.0172182636, -0.0024477259, 0.3783254357, 0.0000000000, 21.7759066182, -2.3141247123, 0.3359131220, -0.0986259496, 3.0810769187, 0.0000000000, -5.8531591650, 5.0000000000, 10.0000000000, 0.2251007333
         189, 0.3772988732, 0.0173655873, 0.0000000000, 0.0000000000, 0.0000000000, -0.0165311820, -0.0024045089, 0.3776906428, 0.0000000000, 21.7268132972, -2.3228347976, 0.3284147522, -0.1098321182, 3.0704655242, 0.0000000000, -5.8630267261, 5.0000000000, 10.0000000000, 0.2263564500
         190, 0.3767195059, 0.0173341370, 0.0000000000, 0.0000000000, 0.0000000000, -0.0158435186, -0.0024055944, 0.3771104235, 0.0000000000, 21.7328100311, -2.3311595912, 0.3204098416, -0.1202135863, 3.0600192669, 0.0000000000, -5.8733111959, 5.0000000000, 10.0000000000, 0.2275154500
         191, 0.3761963716, 0.0172583622, 0.0000000000, 0.0000000000, 0.0000000000, -0.0151553605, -0.0024538866, 0.3765840404, 0.0000000000, 21.7979184343, -2.3386200216, 0.3119583672, -0.1296793053, 3.0504617522, 0.0000000000, -5.8831739088, 5.0000000000, 10.0000000000, 0.2286076000
         192, 0.3757244566, 0.0171387219, 0.0000000000, 0.0000000000, 0.0000000000, -0.0144655613, -0.0025486648, 0.3761065107, 0.0000000000, 21.9225481328, -2.3450216081, 0.3030532698, -0.1386037777, 3.0420116494, 0.0000000000, -5.8927721374, 5.0000000000, 10.0000000000, 0.2298419333
         193, 0.3753123409, 0.0169875115, 0.0000000000, 0.0000000000, 0.0000000000, -0.0137732926, -0.0026780995, 0.3756870461, 0.0000000000, 22.0934266872, -2.3507614858, 0.2937665684, -0.1470814929, 3.0343962990, 0.0000000000, -5.9023405422, 5.0000000000, 10.0000000000, 0.2310204167
         194, 0.3749476951, 0.0168367852, 0.0000000000, 0.0000000000, 0.0000000000, -0.0130798002, -0.0028095352, 0.3753150116, 0.0000000000, 22.2695539039, -2.3563719129, 0.2843366382, -0.1552995218, 3.0272838311, 0.0000000000, -5.9121364184, 5.0000000000, 10.0000000000, 0.2322469500
         195, 0.3746509771, 0.0167285578, 0.0000000000, 0.0000000000, 0.0000000000, -0.0123913139, -0.0029020853, 0.3750130360, 0.0000000000, 22.3958922281, -2.3623891199, 0.2750448299, -0.1630402832, 3.0204530903, 0.0000000000, -5.9215052304, 5.0000000000, 10.0000000000, 0.2334927000
         196, 0.3744206938, 0.0166766549, 0.0000000000, 0.0000000000, 0.0000000000, -0.0117122696, -0.0029418649, 0.3747803520, 0.0000000000, 22.4517864171, -2.3679544878, 0.2661478895, -0.1698043879, 3.0148425787, 0.0000000000, -5.9302715819, 5.0000000000, 10.0000000000, 0.2346411000
         197, 0.3742643177, 0.0166590727, 0.0000000000, 0.0000000000, 0.0000000000, -0.0110433772, -0.0029512389, 0.3746232699, 0.0000000000, 22.4660954554, -2.3729661342, 0.2572073009, -0.1754077985, 3.0099747712, 0.0000000000, -5.9390657106, 5.0000000000, 10.0000000000, 0.2357501167
         198, 0.3742115639, 0.0166438038, 0.0000000000, 0.0000000000, 0.0000000000, -0.0103837635, -0.0029637259, 0.3745697893, 0.0000000000, 22.4835360630, -2.3774798244, 0.2475829614, -0.1798689132, 3.0052851032, 0.0000000000, -5.9483766545, 5.0000000000, 10.0000000000, 0.2368726167
         199, 0.3742516717, 0.0166070915, 0.0000000000, 0.0000000000, 0.0000000000, -0.0097343375, -0.0030024870, 0.3746079208, 0.0000000000, 22.5356541622, -2.3813543160, 0.2369546670, -0.1830158273, 3.0007955270, 0.0000000000, -5.9579616236, 5.0000000000, 10.0000000000, 0.2379982000
         200, 0.3743748059, 0.0165368533, 0.0000000000, 0.0000000000, 0.0000000000, -0.0090983025, -0.0030790734, 0.3747272102, 0.0000000000, 22.6388176496, -2.3844560220, 0.2253064540, -0.1848028667, 2.9967480318, 0.0000000000, -5.9670094240, 5.0000000000, 10.0000000000, 0.2391348500
         201, 0.3745753363, 0.0164303657, 0.0000000000, 0.0000000000, 0.0000000000, -0.0084797399, -0.0031959099, 0.3749218927, 0.0000000000, 22.7977479219, -2.3867698559, 0.2126805766, -0.1854188171, 2.9931963593, 0.0000000000, -5.9757228726, 5.0000000000, 10.0000000000, 0.2402483667
         202, 0.3748433718, 0.0162896904, 0.0000000000, 0.0000000000, 0.0000000000, -0.0078830887, -0.0033504204, 0.3751821985, 0.0000000000, 23.0110801677, -2.3884824120, 0.1990930149, -0.1849852587, 2.9901029188, 0.0000000000, -5.9846119350, 5.0000000000, 10.0000000000, 0.2413560167
         203, 0.3751719184, 0.0161193250, 0.0000000000, 0.0000000000, 0.0000000000, -0.0073125989, -0.0035377470, 0.3755013786, 0.0000000000, 23.2746667534, -2.3900547036, 0.1845531374, -0.1835501468, 2.9870346406, 0.0000000000, -5.9942492796, 5.0000000000, 10.0000000000, 0.2425138000
         204, 0.3755499488, 0.0159238687, 0.0000000000, 0.0000000000, 0.0000000000, -0.0067730265, -0.0037527201, 0.3758686615, 0.0000000000, 23.5840897079, -2.3917675500, 0.1690850449, -0.1812036980, 2.9838627236, 0.0000000000, -6.0044963657, 5.0000000000, 10.0000000000, 0.2437114500
         205, 0.3759728116, 0.0157080544, 0.0000000000, 0.0000000000, 0.0000000000, -0.0062698632, -0.0039903695, 0.3762796500, 0.0000000000, 23.9350336786, -2.3936989719, 0.1528501698, -0.1780700601, 2.9804849710, 0.0000000000, -6.0149623284, 5.0000000000, 10.0000000000, 0.2448750500
         206, 0.3764228418, 0.0154757841, 0.0000000000, 0.0000000000, 0.0000000000, -0.0058069180, -0.0042458743, 0.3767169074, 0.0000000000, 24.3233453667, -2.3954420349, 0.1362384051, -0.1742575337, 2.9774176114, 0.0000000000, -6.0252640798, 5.0000000000, 10.0000000000, 0.2460685167
         207, 0.3769119220, 0.0152325238, 0.0000000000, 0.0000000000, 0.0000000000, -0.0053856218, -0.0045143977, 0.3771925860, 0.0000000000, 24.7438918349, -2.3970741434, 0.1195528088, -0.1700905589, 2.9745194243, 0.0000000000, -6.0357206503, 5.0000000000, 10.0000000000, 0.2472443333
         208, 0.3774663868, 0.0149839511, 0.0000000000, 0.0000000000, 0.0000000000, -0.0050064515, -0.0047916482, 0.3777332816, 0.0000000000, 25.1913787469, -2.3987353478, 0.1031266913, -0.1658264865, 2.9716986368, 0.0000000000, -6.0466336405, 5.0000000000, 10.0000000000, 0.2483896667
         209, 0.3780829563, 0.0147340004, 0.0000000000, 0.0000000000, 0.0000000000, -0.0046698334, -0.0050735251, 0.3783359247, 0.0000000000, 25.6605773241, -2.4004004488, 0.0873599224, -0.1615316821, 2.9691149867, 0.0000000000, -6.0578219061, 5.0000000000, 10.0000000000, 0.2495761000
         210, 0.3787540774, 0.0144858219, 0.0000000000, 0.0000000000, 0.0000000000, -0.0043752740, -0.0053564872, 0.3789931374, 0.0000000000, 26.1465368985, -2.4021319268, 0.0726546045, -0.1572604024, 2.9666643011, 0.0000000000, -6.0688230392, 5.0000000000, 10.0000000000, 0.2506818000
         211, 0.3794838489, 0.0142396766, 0.0000000000, 0.0000000000, 0.0000000000, -0.0041229565, -0.0056404885, 0.3797090266, 0.0000000000, 26.6497518885, -2.4039233168, 0.0593378488, -0.1531281012, 2.9643585890, 0.0000000000, -6.0790070754, 5.0000000000, 10.0000000000, 0.2518052667
         212, 0.3802751484, 0.0139926138, 0.0000000000, 0.0000000000, 0.0000000000, -0.0039122389, -0.0059286261, 0.3804863114, 0.0000000000, 27.1768487654, -2.4058320857, 0.0476662406, -0.1492923850, 2.9620664897, 0.0000000000, -6.0884453543, 5.0000000000, 10.0000000000, 0.2529345000
         213, 0.3811265850, 0.0137362336, 0.0000000000, 0.0000000000, 0.0000000000, -0.0037424630, -0.0062292157, 0.3813231632, 0.0000000000, 27.7460761890, -2.4079918937, 0.0377799992, -0.1457851619, 2.9596536538, 0.0000000000, -6.0973460793, 5.0000000000, 10.0000000000, 0.2540890333
         214, 0.3820275080, 0.0134543642, 0.0000000000, 0.0000000000, 0.0000000000, -0.0036130956, -0.0065578495, 0.3822080996, 0.0000000000, 28.3943189916, -2.4104453460, 0.0297373259, -0.1424685974, 2.9571311025, 0.0000000000, -6.1059262888, 5.0000000000, 10.0000000000, 0.2552088500
         215, 0.3829559756, 0.0131210140, 0.0000000000, 0.0000000000, 0.0000000000, -0.0035228507, -0.0069393350, 0.3831178486, 0.0000000000, 29.1864618519, -2.4131645591, 0.0236637583, -0.1389688907, 2.9545871292, 0.0000000000, -6.1145539362, 5.0000000000, 10.0000000000, 0.2564044167
         216, 0.3838904083, 0.0127045281, 0.0000000000, 0.0000000000, 0.0000000000, -0.0034694655, -0.0074041546, 0.3840292035, 0.0000000000, 30.2168176531, -2.4160945618, 0.0198975373, -0.1348105119, 2.9521282938, 0.0000000000, -6.1234839208, 5.0000000000, 10.0000000000, 0.2578640333
         217, 0.3848315395, 0.0122124124, 0.0000000000, 0.0000000000, 0.0000000000, -0.0034507946, -0.0079448509, 0.3849432896, 0.0000000000, 31.5115088108, -2.4191053096, 0.0192672716, -0.1294920722, 2.9499543981, 0.0000000000, -6.1316216573, 5.0000000000, 10.0000000000, 0.2589720333
         218, 0.3858292796, 0.0117757508, 0.0000000000, 0.0000000000, 0.0000000000, -0.0034717865, -0.0084331318, 0.3859168092, 0.0000000000, 32.7647287038, -2.4223465434, 0.0217091176, -0.1231466109, 2.9478237252, 0.0000000000, -6.1363723931, 5.0000000000, 10.0000000000, 0.2601047167
         219, 0.3869292389, 0.0115676900, 0.0000000000, 0.0000000000, 0.0000000000, -0.0035430631, -0.0086984749, 0.3870043719, 0.0000000000, 33.4491363431, -2.4263770649, 0.0236784062, -0.1177702896, 2.9446679760, 0.0000000000, -6.1369271089, 5.0000000000, 10.0000000000, 0.2612812167
         220, 0.3881063984, 0.0115512366, 0.0000000000, 0.0000000000, 0.0000000000, -0.0036653092, -0.0087765134, 0.3881790571, 0.0000000000, 33.5986882348, -2.4306780526, 0.0233739870, -0.1155857275, 2.9412876899, 0.0000000000, -6.1371320937, 5.0000000000, 10.0000000000, 0.2624365667
         221, 0.3893071393, 0.0115764081, 0.0000000000, 0.0000000000, 0.0000000000, -0.0038316002, -0.0088142184, 0.3893794698, 0.0000000000, 33.6293552671, -2.4342720013, 0.0240407616, -0.1163468257, 2.9395867774, 0.0000000000, -6.1415522042, 5.0000000000, 10.0000000000, 0.2635221667
         222, 0.3905058779, 0.0115635170, 0.0000000000, 0.0000000000, 0.0000000000, -0.0040378353, -0.0088898289, 0.3905758908, 0.0000000000, 33.7705109255, -2.4376544572, 0.0273689206, -0.1179020533, 2.9387575023, 0.0000000000, -6.1502886758, 5.0000000000, 10.0000000000, 0.2647860667
         223, 0.3916869914, 0.0114942931, 0.0000000000, 0.0000000000, 0.0000000000, -0.0042818744, -0.0090207727, 0.3917517628, 0.0000000000, 34.0766489700, -2.4412485286, 0.0333849147, -0.1192856338, 2.9380167434, 0.0000000000, -6.1617096855, 5.0000000000, 10.0000000000, 0.2660277500
         224, 0.3928428811, 0.0113768931, 0.0000000000, 0.0000000000, 0.0000000000, -0.0045617494, -0.0091985064, 0.3928999241, 0.0000000000, 34.5298912105, -2.4450895511, 0.0417533792, -0.1207066510, 2.9371464899, 0.0000000000, -6.1744676284, 5.0000000000, 10.0000000000, 0.2672226667
         225, 0.3939670202, 0.0112268002, 0.0000000000, 0.0000000000, 0.0000000000, -0.0048751928, -0.0094072264, 0.3940146674, 0.0000000000, 35.0916567534, -2.4491355456, 0.0519127534, -0.1224037477, 2.9360388009, 0.0000000000, -6.1875505281, 5.0000000000, 10.0000000000, 0.2684281333
         226, 0.3950535938, 0.0110574822, 0.0000000000, 0.0000000000, 0.0000000000, -0.0052196609, -0.0096331793, 0.3950908905, 0.0000000000, 35.7272646687, -2.4533552174, 0.0631129301, -0.1243550223, 2.9345867244, 0.0000000000, -6.2002159362, 5.0000000000, 10.0000000000, 0.2695550333
         227, 0.3960989838, 0.0108778804, 0.0000000000, 0.0000000000, 0.0000000000, -0.0055923324, -0.0098672465, 0.3961254481, 0.0000000000, 36.4132506516, -2.4577355173, 0.0746011903, -0.1263826722, 2.9327035175, 0.0000000000, -6.2118578083, 5.0000000000, 10.0000000000, 0.2706656500
         228, 0.3971045581, 0.0106929983, 0.0000000000, 0.0000000000, 0.0000000000, -0.0059902545, -0.0101045028, 0.3971199684, 0.0000000000, 37.1368764480, -2.4622545226, 0.0857762923, -0.1283254947, 2.9303612225, 0.0000000000, -6.2220762547, 5.0000000000, 10.0000000000, 0.2718640667
         229, 0.3980758935, 0.0105052253, 0.0000000000, 0.0000000000, 0.0000000000, -0.0064105119, -0.0103428543, 0.3980801454, 0.0000000000, 37.8931324047, -2.4668946970, 0.0962348817, -0.1301453509, 2.9275687365, 0.0000000000, -6.2306857246, 5.0000000000, 10.0000000000, 0.2729819167
         230, 0.3990190098, 0.0103155584, 0.0000000000, 0.0000000000, 0.0000000000, -0.0068502255, -0.0105816202, 0.3990120427, 0.0000000000, 38.6812808215, -2.4716306677, 0.1057568408, -0.1319269403, 2.9243749693, 0.0000000000, -6.2377015621, 5.0000000000, 10.0000000000, 0.2740867667
         231, 0.3999391092, 0.0101243833, 0.0000000000, 0.0000000000, 0.0000000000, -0.0073066938, -0.0108206875, 0.3999208758, 0.0000000000, 39.5025649510, -2.4764448710, 0.1142647294, -0.1338228058, 2.9208386889, 0.0000000000, -6.2433005500, 5.0000000000, 10.0000000000, 0.2752762167
         232, 0.4008398767, 0.0099318477, 0.0000000000, 0.0000000000, 0.0000000000, -0.0077775590, -0.0110601018, 0.4008103323, 0.0000000000, 40.3590436566, -2.4813259677, 0.1217764564, -0.1359906226, 2.9170245805, 0.0000000000, -6.2477405105, 5.0000000000, 10.0000000000, 0.2764374167
         233, 0.4017233930, 0.0097380561, 0.0000000000, 0.0000000000, 0.0000000000, -0.0082608455, -0.0112998675, 0.4016824955, 0.0000000000, 41.2529347136, -2.4862664261, 0.1283654555, -0.1385490609, 2.9129982529, 0.0000000000, -6.2512912443, 5.0000000000, 10.0000000000, 0.2776288667
         234, 0.4025899806, 0.0095431058, 0.0000000000, 0.0000000000, 0.0000000000, -0.0087549702, -0.0115399043, 0.4025376926, 0.0000000000, 42.1864733743, -2.4912618031, 0.1341298344, -0.1415602356, 2.9088193698, 0.0000000000, -6.2541938912, 5.0000000000, 10.0000000000, 0.2787861000
         235, 0.4034385457, 0.0093470816, 0.0000000000, 0.0000000000, 0.0000000000, -0.0092586692, -0.0117800703, 0.4033748357, 0.0000000000, 43.1619796340, -2.4963091537, 0.1391703880, -0.1450328879, 2.9045373584, 0.0000000000, -6.2566401590, 5.0000000000, 10.0000000000, 0.2799737667
         236, 0.4042671640, 0.0091500417, 0.0000000000, 0.0000000000, 0.0000000000, -0.0097708853, -0.0120202067, 0.4041920061, 0.0000000000, 44.1820024007, -2.5014055285, 0.1435766638, -0.1489375535, 2.9001889368, 0.0000000000, -6.2587694780, 5.0000000000, 10.0000000000, 0.2811852167
         237, 0.4050734190, 0.0089519951, 0.0000000000, 0.0000000000, 0.0000000000, -0.0102906564, -0.0122601780, 0.4049867912, 0.0000000000, 45.2495128243, -2.5065473474, 0.1474194226, -0.1532238772, 2.8957969996, 0.0000000000, -6.2606770148, 5.0000000000, 10.0000000000, 0.2823284500
         238, 0.4058548758, 0.0087528958, 0.0000000000, 0.0000000000, 0.0000000000, -0.0108170142, -0.0124999027, 0.4057567570, 0.0000000000, 46.3680687009, -2.5117299638, 0.1507482015, -0.1578349050, 2.8913721867, 0.0000000000, -6.2624247371, 5.0000000000, 10.0000000000, 0.2835040833
         239, 0.4066101128, 0.0085526777, 0.0000000000, 0.0000000000, 0.0000000000, -0.0113488969, -0.0127393725, 0.4065004803, 0.0000000000, 47.5418491801, -2.5169484311, 0.1535929273, -0.1627160937, 2.8869146524, 0.0000000000, -6.2640522770, 5.0000000000, 10.0000000000, 0.2845937833
         240, 0.4073384680, 0.0083512468, 0.0000000000, 0.0000000000, 0.0000000000, -0.0118851166, -0.0129786465, 0.4072172953, 0.0000000000, 48.7757669227, -2.5221964609, 0.1559678041, -0.1678201923, 2.8824185906, 0.0000000000, -6.2655879450, 5.0000000000, 10.0000000000, 0.2858341667
         241, 0.4080391481, 0.0081484879, 0.0000000000, 0.0000000000, 0.0000000000, -0.0124243474, -0.0132177983, 0.4079064035, 0.0000000000, 50.0754438925, -2.5274682185, 0.1578753297, -0.1731094627, 2.8778733632, 0.0000000000, -6.2670571654, 5.0000000000, 10.0000000000, 0.2870310833
         242, 0.4087120653, 0.0079442961, 0.0000000000, 0.0000000000, 0.0000000000, -0.0129651603, -0.0134569281, 0.4085677119, 0.0000000000, 51.4472348330, -2.5327567909, 0.1593113792, -0.1785542973, 2.8732688345, 0.0000000000, -6.2684856427, 5.0000000000, 10.0000000000, 0.2881402333
         243, 0.4093577100, 0.0077385969, 0.0000000000, 0.0000000000, 0.0000000000, -0.0135060516, -0.0136961358, 0.4092017064, 0.0000000000, 52.8981826320, -2.5380554540, 0.1602693533, -0.1841324447, 2.8685956725, 0.0000000000, -6.2699020842, 5.0000000000, 10.0000000000, 0.2893864667
         244, 0.4099769677, 0.0075313582, 0.0000000000, 0.0000000000, 0.0000000000, -0.0140454747, -0.0139354999, 0.4098092693, 0.0000000000, 54.4359937959, -2.5433575896, 0.1607428472, -0.1898280248, 2.8638465622, 0.0000000000, -6.2713386722, 5.0000000000, 10.0000000000, 0.2904988333
         245, 0.4105709023, 0.0073226060, 0.0000000000, 0.0000000000, 0.0000000000, -0.0145818706, -0.0141750502, 0.4103914647, 0.0000000000, 56.0689600353, -2.5486562959, 0.1607277759, -0.1956305524, 2.8590173754, 0.0000000000, -6.2728297292, 5.0000000000, 10.0000000000, 0.2916183833
         246, 0.4111407481, 0.0071124152, 0.0000000000, 0.0000000000, 0.0000000000, -0.0151137253, -0.0144147763, 0.4109495290, 0.0000000000, 57.8060669183, -2.5539462259, 0.1602226387, -0.2015335310, 2.8541046553, 0.0000000000, -6.2744115373, 5.0000000000, 10.0000000000, 0.2928077833
         247, 0.4116877662, 0.0069009153, 0.0000000000, 0.0000000000, 0.0000000000, -0.0156395873, -0.0146546151, 0.4114847284, 0.0000000000, 59.6569800182, -2.5592211145, 0.1592285819, -0.2075338251, 2.8491088240, 0.0000000000, -6.2761190574, 5.0000000000, 10.0000000000, 0.2939332833
         248, 0.4122132384, 0.0066882850, 0.0000000000, 0.0000000000, 0.0000000000, -0.0161580810, -0.0148944551, 0.4119983523, 0.0000000000, 61.6321281259, -2.5644745897, 0.1577499112, -0.2136298331, 2.8440326331, 0.0000000000, -6.2779823931, 5.0000000000, 10.0000000000, 0.2950425833
         249, 0.4127182581, 0.0064747440, 0.0000000000, 0.0000000000, 0.0000000000, -0.0166679166, -0.0151341341, 0.4124915040, 0.0000000000, 63.7427915155, -2.5697002169, 0.1557926124, -0.2198211862, 2.8388802409, 0.0000000000, -6.2800251280, 5.0000000000, 10.0000000000, 0.2962723500
