TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         187, 0.1190102350, -0.0121262698, 0.0000000000, 0.0000000000, 0.0000000000, -0.0231438858, -0.0142014379, 0.1187804766, 0.0000000000, -9.8142493436, -1.9745410396, 0.6404435094, 0.4548444686, 3.4246591953, 0.0000000000, 5.0000000000, 10.0000000000, 0.1332252500
         188, 0.1162607771, -0.0126399221, 0.0000000000, 0.0000000000, 0.0000000000, -0.0243017608, -0.0146670273, 0.1160224730, 0.0000000000, -9.1979030026, -1.9820115589, 0.6411265516, 0.4484458606, 3.4198105176, 0.0000000000, 5.0000000000, 10.0000000000, 0.1338460167
         189, 0.1135440985, -0.0131101215, 0.0000000000, 0.0000000000, 0.0000000000, -0.0253583023, -0.0150897425, 0.1132980020, 0.0000000000, -8.6607968399, -1.9896904355, 0.6415502397, 0.4412373321, 3.4147067777, 0.0000000000, 5.0000000000, 10.0000000000, 0.1345356667
         190, 0.1108685180, -0.0135355953, 0.0000000000, 0.0000000000, 0.0000000000, -0.0263119404, -0.0154684562, 0.1106154034, 0.0000000000, -8.1908860036, -1.9975466341, 0.6417259563, 0.4333022351, 3.4093658340, 0.0000000000, 5.0000000000, 10.0000000000, 0.1351531833
         191, 0.1082410324, -0.0139151198, 0.0000000000, 0.0000000000, 0.0000000000, -0.0271619778, -0.0158020670, 0.1079816944, 0.0000000000, -7.7786633240, -2.0055449565, 0.6416654699, 0.4247358089, 3.4038032496, 0.0000000000, 5.0000000000, 10.0000000000, 0.1358332667
         192, 0.1056682054, -0.0142476315, 0.0000000000, 0.0000000000, 0.0000000000, -0.0279082554, -0.0160896260, 0.1054034561, 0.0000000000, -7.4165453559, -2.0136465820, 0.6413723150, 0.4156358467, 3.3980310841, 0.0000000000, 5.0000000000, 10.0000000000, 0.1364828833
         193, 0.1031567254, -0.0145322310, 0.0000000000, 0.0000000000, 0.0000000000, -0.0285508850, -0.0163303507, 0.1028873917, 0.0000000000, -7.0984782400, -2.0218100536, 0.6408375515, 0.4060949415, 3.3920575557, 0.0000000000, 5.0000000000, 10.0000000000, 0.1371576000
         194, 0.1007136793, -0.0147680957, 0.0000000000, 0.0000000000, 0.0000000000, -0.0290900765, -0.0165235425, 0.1004406013, 0.0000000000, -6.8196794707, -2.0299929006, 0.6400387675, 0.3961947079, 3.3858869684, 0.0000000000, 5.0000000000, 10.0000000000, 0.1377515000
         195, 0.0983465261, -0.0149542812, 0.0000000000, 0.0000000000, 0.0000000000, -0.0295260804, -0.0166683871, 0.0980705593, 0.0000000000, -6.5764796694, -2.0381531706, 0.6389429631, 0.3860022735, 3.3795207000, 0.0000000000, 5.0000000000, 10.0000000000, 0.1384431333
         196, 0.0960628952, -0.0150894879, 0.0000000000, 0.0000000000, 0.0000000000, -0.0298592146, -0.0167637184, 0.0957849165, 0.0000000000, -6.3662130789, -2.0462510856, 0.6375116692, 0.3755696537, 3.3729581314, 0.0000000000, 5.0000000000, 10.0000000000, 0.1390665333
         197, 0.0938703551, -0.0151717025, 0.0000000000, 0.0000000000, 0.0000000000, -0.0300899261, -0.0168076554, 0.0935912755, 0.0000000000, -6.1871998294, -2.0542509197, 0.6357050868, 0.3649343182, 3.3661971827, 0.0000000000, 5.0000000000, 10.0000000000, 0.1396546000
         198, 0.0917761138, -0.0151977396, 0.0000000000, 0.0000000000, 0.0000000000, -0.0302188720, -0.0167971390, 0.0914968987, 0.0000000000, -6.0388002549, -2.0621220468, 0.6334874678, 0.3541212187, 3.3592356285, 0.0000000000, 5.0000000000, 10.0000000000, 0.1402595000
         199, 0.0897869219, -0.0151625895, 0.0000000000, 0.0000000000, 0.0000000000, -0.0302469764, -0.0167272780, 0.0895086233, 0.0000000000, -5.9216087052, -2.0698397427, 0.6308318609, 0.3431450037, 3.3520725354, 0.0000000000, 5.0000000000, 10.0000000000, 0.1408708167
         200, 0.0879090866, -0.0150585133, 0.0000000000, 0.0000000000, 0.0000000000, -0.0301754369, -0.0165904450, 0.0876328903, 0.0000000000, -5.8378330375, -2.0773855981, 0.6277257203, 0.3320104078, 3.3447107145, 0.0000000000, 5.0000000000, 10.0000000000, 0.1415700500
         201, 0.0861484927, -0.0148741380, 0.0000000000, 0.0000000000, 0.0000000000, -0.0300056269, -0.0163753711, 0.0858757824, 0.0000000000, -5.7918309594, -2.0847465463, 0.6241801230, 0.3207109924, 3.3371627276, 0.0000000000, 5.0000000000, 10.0000000000, 0.1422012833
         202, 0.0845105188, -0.0145951617, 0.0000000000, 0.0000000000, 0.0000000000, -0.0297388037, -0.0160678507, 0.0842429267, 0.0000000000, -5.7903105639, -2.0919115078, 0.6202486161, 0.3092209945, 3.3294657353, 0.0000000000, 5.0000000000, 10.0000000000, 0.1428028500
         203, 0.0829990177, -0.0142135235, 0.0000000000, 0.0000000000, 0.0000000000, -0.0293754423, -0.0156598913, 0.0827383163, 0.0000000000, -5.8394399823, -2.0988581700, 0.6160736329, 0.2974826922, 3.3217245962, 0.0000000000, 5.0000000000, 10.0000000000, 0.1435133500
         204, 0.0816122170, -0.0137644438, 0.0000000000, 0.0000000000, 0.0000000000, -0.0289142724, -0.0151866770, 0.0813595644, 0.0000000000, -5.9292055649, -2.1055130225, 0.6119823147, 0.2854065782, 3.3142185617, 0.0000000000, 5.0000000000, 10.0000000000, 0.1441713833
         205, 0.0803353474, -0.0133947715, 0.0000000000, 0.0000000000, 0.0000000000, -0.0283529616, -0.0147947766, 0.0800893409, 0.0000000000, -5.9975153182, -2.1116536352, 0.6085837990, 0.2729686310, 3.3075873531, 0.0000000000, 5.0000000000, 10.0000000000, 0.1448088667
         206, 0.0791465678, -0.0132998839, 0.0000000000, 0.0000000000, 0.0000000000, -0.0276934238, -0.0146791563, 0.0789023984, 0.0000000000, -5.9509217029, -2.1167656765, 0.6064196814, 0.2606122616, 3.3028233584, 0.0000000000, 5.0000000000, 10.0000000000, 0.1454775000
         207, 0.0780433265, -0.0134694992, 0.0000000000, 0.0000000000, 0.0000000000, -0.0269435623, -0.0148294916, 0.0777963649, 0.0000000000, -5.7940778105, -2.1202772815, 0.6046754306, 0.2496709324, 3.3002135881, 0.0000000000, 5.0000000000, 10.0000000000, 0.1460644500
         208, 0.0770453693, -0.0137103981, 0.0000000000, 0.0000000000, 0.0000000000, -0.0261117945, -0.0150529371, 0.0767943554, 0.0000000000, -5.6194844658, -2.1226522381, 0.6012140614, 0.2412198761, 3.2978901751, 0.0000000000, 5.0000000000, 10.0000000000, 0.1466810833
         209, 0.0761743355, -0.0138568398, 0.0000000000, 0.0000000000, 0.0000000000, -0.0252041700, -0.0151841548, 0.0759208986, 0.0000000000, -5.4972372423, -2.1252086172, 0.5949811911, 0.2346170520, 3.2934572725, 0.0000000000, 5.0000000000, 10.0000000000, 0.1473027000
         210, 0.0754440711, -0.0138414907, 0.0000000000, 0.0000000000, 0.0000000000, -0.0242241579, -0.0151560632, 0.0751910133, 0.0000000000, -5.4505741139, -2.1284980216, 0.5866323052, 0.2285985428, 3.2865303082, 0.0000000000, 5.0000000000, 10.0000000000, 0.1479188167
         211, 0.0748632207, -0.0136668488, 0.0000000000, 0.0000000000, 0.0000000000, -0.0231741242, -0.0149713106, 0.0746132992, 0.0000000000, -5.4777236271, -2.1322806106, 0.5772199318, 0.2226239441, 3.2780880706, 0.0000000000, 5.0000000000, 10.0000000000, 0.1486287833
         212, 0.0744382300, -0.0133667694, 0.0000000000, 0.0000000000, 0.0000000000, -0.0220567719, -0.0146638598, 0.0741936104, 0.0000000000, -5.5689020939, -2.1362340940, 0.5673841968, 0.2169114766, 3.2690765003, 0.0000000000, 5.0000000000, 10.0000000000, 0.1493032167
         213, 0.0741735229, -0.0129837334, 0.0000000000, 0.0000000000, 0.0000000000, -0.0208761476, -0.0142762624, 0.0739356286, 0.0000000000, -5.7128039247, -2.1401661437, 0.5573776919, 0.2119419969, 3.2600675598, 0.0000000000, 5.0000000000, 10.0000000000, 0.1499563000
         214, 0.0740700509, -0.0125597275, 0.0000000000, 0.0000000000, 0.0000000000, -0.0196386220, -0.0138505153, 0.0738395722, 0.0000000000, -5.8974249711, -2.1439508908, 0.5473056114, 0.2080863479, 3.2514293416, 0.0000000000, 5.0000000000, 10.0000000000, 0.1505979000
         215, 0.0741241332, -0.0121327567, 0.0000000000, 0.0000000000, 0.0000000000, -0.0183534828, -0.0134245533, 0.0739010980, 0.0000000000, -6.1094222336, -2.1474611461, 0.5373090443, 0.2055162772, 3.2435136820, 0.0000000000, 5.0000000000, 10.0000000000, 0.1512857833
         216, 0.0743288997, -0.0117298763, 0.0000000000, 0.0000000000, 0.0000000000, -0.0170315533, -0.0130253079, 0.0741128645, 0.0000000000, -6.3367164425, -2.1505442951, 0.5276374750, 0.2043278782, 3.2367317861, 0.0000000000, 5.0000000000, 10.0000000000, 0.1520234167
         217, 0.0746788913, -0.0113562933, 0.0000000000, 0.0000000000, 0.0000000000, -0.0156814519, -0.0126578900, 0.0744693227, 0.0000000000, -6.5759918031, -2.1530598724, 0.5185580153, 0.2047024227, 3.2314325864, 0.0000000000, 5.0000000000, 10.0000000000, 0.1527101167
         218, 0.0751733551, -0.0109919926, 0.0000000000, 0.0000000000, 0.0000000000, -0.0143081855, -0.0123022744, 0.0749700691, 0.0000000000, -6.8389197421, -2.1549731340, 0.5101606785, 0.2068132266, 3.2276373829, 0.0000000000, 5.0000000000, 10.0000000000, 0.1534124833
         219, 0.0758151312, -0.0105974231, 0.0000000000, 0.0000000000, 0.0000000000, -0.0129158935, -0.0119189655, 0.0756186336, 0.0000000000, -7.1541100654, -2.1563720573, 0.5023340855, 0.2104879581, 3.2250149146, 0.0000000000, 5.0000000000, 10.0000000000, 0.1541538167
         220, 0.0766077440, -0.0101274761, 0.0000000000, 0.0000000000, 0.0000000000, -0.0115082191, -0.0114629231, 0.0764193274, 0.0000000000, -7.5643470423, -2.1573781825, 0.4949209908, 0.2151666595, 3.2231412216, 0.0000000000, 5.0000000000, 10.0000000000, 0.1549578167
         221, 0.0775522497, -0.0095587084, 0.0000000000, 0.0000000000, 0.0000000000, -0.0100860339, -0.0109107260, 0.0773736156, 0.0000000000, -8.1132561061, -2.1580941666, 0.4877969447, 0.2201711898, 3.2216740265, 0.0000000000, 5.0000000000, 10.0000000000, 0.1555933333
         222, 0.0786441998, -0.0089147461, 0.0000000000, 0.0000000000, 0.0000000000, -0.0086473914, -0.0102859188, 0.0784766382, 0.0000000000, -8.8218104277, -2.1585881975, 0.4808607182, 0.2248740891, 3.2204234178, 0.0000000000, 5.0000000000, 10.0000000000, 0.1562213000
         223, 0.0798706703, -0.0082800550, 0.0000000000, 0.0000000000, 0.0000000000, -0.0071891279, -0.0096727293, 0.0797139987, 0.0000000000, -9.6461521214, -2.1588958873, 0.4740149967, 0.2287807665, 3.2193488962, 0.0000000000, 5.0000000000, 10.0000000000, 0.1569331500
         224, 0.0812078310, -0.0078006299, 0.0000000000, 0.0000000000, 0.0000000000, -0.0057077880, -0.0092167139, 0.0810593229, 0.0000000000, -10.4104196415, -2.1590446725, 0.4671803843, 0.2316335202, 3.2184811740, 0.0000000000, 5.0000000000, 10.0000000000, 0.1577408667
         225, 0.0826373403, -0.0075658971, 0.0000000000, 0.0000000000, 0.0000000000, -0.0042038964, -0.0090069652, 0.0824927111, 0.0000000000, -10.9223452597, -2.1590956171, 0.4602783044, 0.2335614699, 3.2177502797, 0.0000000000, 5.0000000000, 10.0000000000, 0.1584261333
         226, 0.0841920564, -0.0073374608, 0.0000000000, 0.0000000000, 0.0000000000, -0.0026898558, -0.0088056972, 0.0840511772, 0.0000000000, -11.4742768661, -2.1592462690, 0.4530799879, 0.2351529645, 3.2166415456, 0.0000000000, 5.0000000000, 10.0000000000, 0.1591503000
         227, 0.0859223354, -0.0067783964, 0.0000000000, 0.0000000000, 0.0000000000, -0.0011795013, -0.0082769155, 0.0857909497, 0.0000000000, -12.6759089163, -2.1598594443, 0.4453453678, 0.2365635175, 3.2144018410, 0.0000000000, 5.0000000000, 10.0000000000, 0.1598637500
         228, 0.0878320215, -0.0058605036, 0.0000000000, 0.0000000000, 0.0000000000, 0.0003219087, -0.0073924911, 0.0877163644, 0.0000000000, -14.9871117127, -2.1610737791, 0.4373423737, 0.2371191370, 3.2113694297, 0.0000000000, 5.0000000000, 10.0000000000, 0.1605428833
         229, 0.0898992713, -0.0047297828, 0.0000000000, 0.0000000000, 0.0000000000, 0.0018048343, -0.0062980210, 0.0898030332, 0.0000000000, -19.0070612958, -2.1626299261, 0.4295857694, 0.2368473008, 3.2087902089, 0.0000000000, 5.0000000000, 10.0000000000, 0.1612529833
         230, 0.0921019542, -0.0035330386, 0.0000000000, 0.0000000000, 0.0000000000, 0.0032549948, -0.0051399013, 0.0920262666, 0.0000000000, -26.0687651186, -2.1641640580, 0.4224294027, 0.2362543865, 3.2074553217, 0.0000000000, 5.0000000000, 10.0000000000, 0.1620180833
         231, 0.0944254917, -0.0023684181, 0.0000000000, 0.0000000000, 0.0000000000, 0.0046629719, -0.0040160094, 0.0943697756, 0.0000000000, -39.8685912436, -2.1654243711, 0.4159951887, 0.2357774979, 3.2073763632, 0.0000000000, 5.0000000000, 10.0000000000, 0.1627268833
         232, 0.0968586361, -0.0012839204, 0.0000000000, 0.0000000000, 0.0000000000, 0.0060241059, -0.0029741411, 0.0968214766, 0.0000000000, -75.4397528869, -2.1663931392, 0.4102634966, 0.2356372203, 3.2081108190, 0.0000000000, 5.0000000000, 10.0000000000, 0.1633812000
         233, 0.0993878919, -0.0002909114, 0.0000000000, 0.0000000000, 0.0000000000, 0.0073343736, -0.0020254250, 0.0993676775, 0.0000000000, -341.6431590223, -2.1672105028, 0.4052141167, 0.2358932616, 3.2091769466, 0.0000000000, 5.0000000000, 10.0000000000, 0.1640454667
         234, 0.1019958693, 0.0006192717, 0.0000000000, 0.0000000000, 0.0000000000, 0.0085885328, -0.0011608960, 0.1019911426, 0.0000000000, 164.7029505330, -2.1680546367, 0.4008914627, 0.2365241418, 3.2102393267, 0.0000000000, 5.0000000000, 10.0000000000, 0.1646962333
         235, 0.1046627459, 0.0014623643, 0.0000000000, 0.0000000000, 0.0000000000, 0.0097803399, -0.0003644752, 0.1046723271, 0.0000000000, 71.5709122253, -2.1690790439, 0.3973657173, 0.2374452279, 3.2111067773, 0.0000000000, 5.0000000000, 10.0000000000, 0.1655016500
         236, 0.1073687323, 0.0022535315, 0.0000000000, 0.0000000000, 0.0000000000, 0.0109034243, 0.0003793456, 0.1073917090, 0.0000000000, 47.6446546235, -2.1703924177, 0.3946565900, 0.2385012233, 3.2116763441, 0.0000000000, 5.0000000000, 10.0000000000, 0.1662051833
         237, 0.1100961398, 0.0030040790, 0.0000000000, 0.0000000000, 0.0000000000, 0.0119520461, 0.0010821789, 0.1101318001, 0.0000000000, 36.6488831304, -2.1720589334, 0.3926858519, 0.2394659625, 3.2118860242, 0.0000000000, 5.0000000000, 10.0000000000, 0.1669508667
         238, 0.1128304493, 0.0037207649, 0.0000000000, 0.0000000000, 0.0000000000, 0.0129215282, 0.0017510353, 0.1128782010, 0.0000000000, 30.3245309662, -2.1741056765, 0.3912849701, 0.2400622608, 3.2116940254, 0.0000000000, 5.0000000000, 10.0000000000, 0.1676862333
         239, 0.1155602599, 0.0044063717, 0.0000000000, 0.0000000000, 0.0000000000, 0.0138083448, 0.0023888960, 0.1156195613, 0.0000000000, 26.2257174676, -2.1765319102, 0.3902429048, 0.2400014783, 3.2110782949, 0.0000000000, 5.0000000000, 10.0000000000, 0.1683875500
         240, 0.1182764851, 0.0050607099, 0.0000000000, 0.0000000000, 0.0000000000, 0.0146099953, 0.0029957299, 0.1183467926, 0.0000000000, 23.3715203685, -2.1793184865, 0.3893623250, 0.2390323784, 3.2100422413, 0.0000000000, 5.0000000000, 10.0000000000, 0.1691028833
         241, 0.1209711668, 0.0056816055, 0.0000000000, 0.0000000000, 0.0000000000, 0.0153247828, 0.0035695022, 0.1210518999, 0.0000000000, 21.2917223093, -2.1824380103, 0.3885009527, 0.2369825651, 3.2086142858, 0.0000000000, 5.0000000000, 10.0000000000, 0.1697445333
         242, 0.1236362807, 0.0062656445, 0.0000000000, 0.0000000000, 0.0000000000, 0.0159515741, 0.0041069396, 0.1237268009, 0.0000000000, 19.7324124045, -2.1858640690, 0.3875879060, 0.2337787430, 3.2068389547, 0.0000000000, 5.0000000000, 10.0000000000, 0.1703424667
         243, 0.1262628069, 0.0068086146, 0.0000000000, 0.0000000000, 0.0000000000, 0.0164895819, 0.0046039878, 0.1263624032, 0.0000000000, 18.5445666429, -2.1895774954, 0.3866182146, 0.2294409777, 3.2047636295, 0.0000000000, 5.0000000000, 10.0000000000, 0.1709408667
         244, 0.1288402110, 0.0073056742, 0.0000000000, 0.0000000000, 0.0000000000, 0.0169381948, 0.0050559897, 0.1289480896, 0.0000000000, 17.6356361187, -2.1935683661, 0.3856333696, 0.2240566248, 3.2024271025, 0.0000000000, 5.0000000000, 10.0000000000, 0.1715696167
         245, 0.1313563243, 0.0077514106, 0.0000000000, 0.0000000000, 0.0000000000, 0.0172968602, 0.0054577460, 0.1314715989, 0.0000000000, 16.9461188000, -2.1978336313, 0.3846999267, 0.2177458128, 3.1998549785, 0.0000000000, 5.0000000000, 10.0000000000, 0.1721656667
         246, 0.1337976370, 0.0081401223, 0.0000000000, 0.0000000000, 0.0000000000, 0.0175650310, 0.0058037918, 0.1339193237, 0.0000000000, 16.4368091334, -2.2023713745, 0.3838964425, 0.2106305771, 3.1970637964, 0.0000000000, 5.0000000000, 10.0000000000, 0.1728479500
         247, 0.1361498058, 0.0084670402, 0.0000000000, 0.0000000000, 0.0000000000, 0.0177421640, 0.0060896089, 0.1362768397, 0.0000000000, 16.0799762595, -2.2071728153, 0.3833167038, 0.2028158314, 3.1940745196, 0.0000000000, 5.0000000000, 10.0000000000, 0.1734767333
         248, 0.1383983450, 0.0087314620, 0.0000000000, 0.0000000000, 0.0000000000, 0.0178277707, 0.0063147480, 0.1385296513, 0.0000000000, 15.8505350592, -2.2122127873, 0.3830916482, 0.1943869206, 3.1909341259, 0.0000000000, 5.0000000000, 10.0000000000, 0.1740670333
         249, 0.1405295145, 0.0089425517, 0.0000000000, 0.0000000000, 0.0000000000, 0.0178215821, 0.0064886115, 0.1406641803, 0.0000000000, 15.7146996861, -2.2174383670, 0.3834209223, 0.1854244743, 3.1877432540, 0.0000000000, 5.0000000000, 10.0000000000, 0.1747245833
