"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"
2351	5.445628843945342e-01	4.407350694212135e-01	6.731793380915735e-01	1.202684582363513e+02	-3.855388375017669e+00	1.491480351439111e+05	5.535742841241395e+04	2.864675769830611e+02	-1.195213639677796e-01	5.268141286258622e-01	1.781168703782935e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2352	4.788238488724870e-01	4.416854054342259e-01	6.714627743985427e-01	1.209315975021877e+02	-2.945488964007850e+00	1.487986869569178e+05	5.516089297075952e+04	2.861802724846558e+02	-1.393844521580469e-01	5.312243103649698e-01	1.779778252658537e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2353	1.031079139453939e+00	7.680267320723284e-02	6.976600775323072e-01	1.092403076393826e+02	-5.481202535148107e+00	1.538636728919554e+05	5.811586531971173e+04	2.901891577921351e+02	1.592633432367562e-01	4.590876482207700e-01	1.799119645014577e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2354	1.030909094253581e+00	8.920362035139216e-02	6.969604331606574e-01	1.101746167492719e+02	-5.559422242503318e+00	1.537413185002956e+05	5.800440567483395e+04	2.899233558270197e+02	1.479985416456211e-01	4.636979548808018e-01	1.797841243162339e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2355	1.027176251361048e+00	1.249558823252680e-01	6.942912095315321e-01	1.125900974709106e+02	-5.579604271846295e+00	1.534758040739026e+05	5.772970721938754e+04	2.896596713506736e+02	1.202358154913413e-01	4.758809274928267e-01	1.796572467656045e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2356	1.029408172377092e+00	1.054394190881755e-01	6.958145834893760e-01	1.113358563152498e+02	-5.581145371790421e+00	1.536253720784764e+05	5.787827138588117e+04	2.897692991037745e+02	1.352506296955157e-01	4.694739325116637e-01	1.797100033086471e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2357	5.377667614040279e-01	-4.410123092974368e-01	6.708724146766111e-01	1.204371737177943e+02	2.842421289669210e+00	1.485929287920349e+05	5.511050914274269e+04	2.861704813068250e+02	-1.444765536682739e-01	5.295174493405947e-01	1.779730855058610e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2358	5.789333275734124e-01	-4.383016867329856e-01	6.717001071396239e-01	1.200563988368944e+02	3.416434090833121e+00	1.487547378681561e+05	5.520676082459304e+04	2.863170389750898e+02	-1.347487629504211e-01	5.271245293558091e-01	1.780440237090879e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2359	6.213039102679228e-01	-4.328867602389864e-01	6.726311015530710e-01	1.196215167778049e+02	3.964294257682255e+00	1.489368421143793e+05	5.531533734070105e+04	2.864830726071719e+02	-1.237753481978925e-01	5.244117207541827e-01	1.781243678046210e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2360	1.802691237441712e-01	-3.801198416196212e-01	6.704053330819005e-01	1.210955509551107e+02	-4.367095047199152e+00	1.485397513848390e+05	5.503550461860694e+04	2.859801158209904e+02	-1.520569751181460e-01	5.331583209005076e-01	1.778809170116918e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2361	2.194577811454805e-01	-3.959652518586882e-01	6.697189499135723e-01	1.213658636092845e+02	-3.379864149235492e+00	1.484008950476634e+05	5.495818414203914e+04	2.858710208730815e+02	-1.598714610553960e-01	5.348578731591940e-01	1.778280836843099e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2362	2.570119226298678e-01	-4.078974680694459e-01	6.692265608474270e-01	1.215051888888556e+02	-2.482617952381400e+00	1.482975227594772e+05	5.490505568863908e+04	2.858047960738883e+02	-1.652409513947182e-01	5.358320525490390e-01	1.777960071209693e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2363	2.947396739511566e-01	-4.184335372758342e-01	6.689959858759279e-01	1.215504541136397e+02	-1.637089574849429e+00	1.482464054664833e+05	5.488083972801681e+04	2.857772029508928e+02	-1.676883662599622e-01	5.361790296624327e-01	1.777826410975878e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2364	3.334194343617352e-01	-4.274312995248045e-01	6.689549277617828e-01	1.215050900650918e+02	-8.360345577637783e-01	1.482332033111783e+05	5.487917650132379e+04	2.857860816192991e+02	-1.678564622441048e-01	5.359675700884717e-01	1.777869419646053e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2365	1.012743857376065e+00	1.702959428184657e-02	7.005402975110990e-01	1.026697768687026e+02	-4.920104999583642e+00	1.554762601580994e+05	5.917417779249905e+04	2.942587969648405e+02	2.662229521646791e-01	4.266718849895337e-01	1.818622918843895e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2366	1.024554882134652e+00	-4.329604876557900e-02	6.979456932434810e-01	1.068976625839372e+02	4.202565878738892e+00	1.543327391097222e+05	5.845353623499316e+04	2.917558031877501e+02	1.933904559501805e-01	4.476342833235959e-01	1.806643147031971e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2367	1.022122883346062e+00	-3.778551619411302e-02	6.978816189153666e-01	1.060754782680620e+02	4.190576315524316e+00	1.544581174339992e+05	5.855359663915775e+04	2.922820616923328e+02	2.035031797192074e-01	4.438354104169113e-01	1.809166023358622e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2368	-5.853209173948092e-02	-2.024288092720483e-02	7.146050520631023e-01	9.483341973901335e+01	-5.312291271560652e+00	1.568315894114396e+05	6.020771716460121e+04	2.935056216417888e+02	3.706788382041838e-01	3.870067988930558e-01	1.815023286515494e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2369	1.004749801324845e+00	-5.431275810807009e-03	7.052416789726237e-01	9.536027912052644e+01	3.418997317380553e+00	1.563319729598781e+05	5.995061837695487e+04	2.961324786510123e+02	3.446948434109730e-01	3.922081682719379e-01	1.827558459556416e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2370	-8.259733745026772e-02	4.901158658054477e-02	7.047407833419379e-01	1.021352967594939e+02	7.725306661004196e+00	1.549998856130420e+05	5.902260442947155e+04	2.917556732275239e+02	2.509040099333626e-01	4.244501893500126e-01	1.806642523733186e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2371	2.580715680912156e-01	4.633487715096682e-01	6.702540850701315e-01	1.213608444457772e+02	1.323242051564466e+00	1.485249458720998e+05	5.501456894747002e+04	2.859358372000553e+02	-1.541728636246393e-01	5.341728288043279e-01	1.778594745914640e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2372	8.188122962840466e-01	-4.253861024833326e-01	6.786578700318447e-01	1.170936172725014e+02	5.147709855830993e+00	1.501428245549515e+05	5.600872348077830e+04	2.874982001298697e+02	-5.369745316621544e-02	5.080836214600939e-01	1.786151052791583e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2373	3.841488362324837e-01	-4.930576999342043e-01	6.711479944997590e-01	1.208293406575812e+02	1.132929154597323e-01	1.486782324075530e+05	5.512061546158206e+04	2.861054341467286e+02	-1.434551465332778e-01	5.309362783097987e-01	1.779415951915867e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2374	-4.935207926700180e-02	2.194056653871925e-01	6.823548390639510e-01	1.147472389732730e+02	1.021749183201848e+01	1.507707077634078e+05	5.641842251331913e+04	2.880321780066419e+02	-1.229073310432072e-02	4.962237351170063e-01	1.788729092154639e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2375	-8.366245404401620e-02	5.995675901784182e-02	7.027105623126790e-01	1.032796442376392e+02	8.642473959223604e+00	1.546136657275847e+05	5.878833926148180e+04	2.914372469430414e+02	2.272277220713997e-01	4.309552054638826e-01	1.805114925347285e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2376	3.965372328329232e-01	4.934543630058118e-01	6.717701025243837e-01	1.210276841292573e+02	-1.160065335666913e+00	1.488611868217022e+05	5.518314753587309e+04	2.861647539681525e+02	-1.371352680629764e-01	5.312844255716800e-01	1.779703129524204e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2377	9.983493684996508e-01	-2.627011823325660e-01	6.867625302366323e-01	1.135665072053415e+02	5.858137330722987e+00	1.516558276078104e+05	5.689635117018298e+04	2.886078694189783e+02	3.601169509911101e-02	4.862031563736506e-01	1.791505951719951e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2378	1.008324847029989e+00	-1.091094151568961e-02	7.013661483658524e-01	9.882947022213591e+01	3.755877929227671e+00	1.556781304589995e+05	5.948201839289078e+04	2.954413244273438e+02	2.973352286205326e-01	4.092329504707597e-01	1.824265559126655e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2379	1.013134859733749e+00	-1.781135104462391e-02	6.987149153265465e-01	1.016760547583623e+02	3.806352134477152e+00	1.550793945688099e+05	5.906845814672099e+04	2.945004521150133e+02	2.555382704103026e-01	4.232831242895653e-01	1.819776910615250e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2380	1.012352843968883e+00	-1.624787508480139e-02	6.991457718805841e-01	1.011012772713566e+02	3.693843237102107e+00	1.552115905034368e+05	5.915674529352318e+04	2.947588690620623e+02	2.644611159196770e-01	4.204325132952877e-01	1.821010439109050e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2381	5.770766366566804e-02	3.535739526504472e-01	6.732300953179288e-01	1.195818291852494e+02	6.566379068566824e+00	1.490485917583149e+05	5.535850680577318e+04	2.864515592934654e+02	-1.194123748601769e-01	5.243013732442972e-01	1.781091201504548e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2382	-2.602936792754876e-02	2.609205221886783e-01	6.790395980865482e-01	1.165349516772202e+02	9.335277256492484e+00	1.501397515967831e+05	5.603034972757901e+04	2.874475277133206e+02	-5.151177080881918e-02	5.065496031851972e-01	1.785906287440402e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2383	1.003026849539388e+00	7.386523467971032e-04	7.112068616456523e-01	9.358500132887143e+01	-1.868657286435029e+00	1.572761651277093e+05	6.044658533612390e+04	2.960780280758420e+02	3.948203340934889e-01	3.815442713773903e-01	1.827299173241414e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2384	1.002841789792943e+00	1.744824942807653e-03	7.102438715103924e-01	9.391357393945997e+01	-3.264538958407041e+00	1.572844134259147e+05	6.042717817436100e+04	2.963842793778203e+02	3.928589262050475e-01	3.833598918196335e-01	1.828757200249790e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2385	1.042033204675240e+00	-1.296756724807327e-01	6.932128817319780e-01	1.113072054244504e+02	5.191542623489008e+00	1.530110632087781e+05	5.762219349832266e+04	2.895699608103598e+02	1.093698133840450e-01	4.711974512111478e-01	1.796140678981344e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2386	1.006832793279728e+00	-9.299489494143215e-03	7.023501945930635e-01	9.804200432060925e+01	3.872912624827562e+00	1.558762873175397e+05	5.960908077137222e+04	2.956576106692179e+02	3.101769390428176e-01	4.052786088390988e-01	1.825296423379297e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2387	1.006791770465423e+00	-6.727856412894635e-03	7.038283696134152e-01	9.680356648581711e+01	3.030808346257771e+00	1.560937167966963e+05	5.977203113644393e+04	2.958431997983082e+02	3.266457115187082e-01	3.990779220111421e-01	1.826180687666156e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2388	1.006832797704982e+00	9.299485164029463e-03	7.033394889301406e-01	9.966333608246883e+01	-5.045859772321434e+00	1.561087935939465e+05	5.961181484824247e+04	2.952552901270549e+02	3.104532617739008e-01	4.118875182157859e-01	1.823378589255985e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2389	1.010355834644792e+00	1.255787894365760e-02	7.016669030740762e-01	1.013065006334653e+02	-4.817457957364785e+00	1.557681530052152e+05	5.937532443074788e+04	2.947849784891803e+02	2.865520764237916e-01	4.199477769924056e-01	1.821135040828687e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2390	1.002841788579218e+00	-1.744829900360529e-03	7.101062488836848e-01	9.199440709809814e+01	2.011321897263519e+00	1.570764486435452e+05	6.044586129266020e+04	2.965333753804922e+02	3.947471577795784e-01	3.753671207486934e-01	1.829466764650382e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2391	1.003026849009041e+00	-7.386558414541647e-04	7.110217963690288e-01	9.194970534503214e+01	3.888564726020753e-01	1.570842580500766e+05	6.045546402523488e+04	2.961985921864602e+02	3.957176693697163e-01	3.748270897718506e-01	1.827873252250776e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2392	-5.783846230100657e-02	-1.135067119962202e-02	7.160983553920767e-01	9.380676771469129e+01	-3.041535363536239e+00	1.571018788829705e+05	6.038048599326449e+04	2.937340363951370e+02	3.881399253820479e-01	3.814728867050070e-01	1.816115415061672e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2393	-5.444140149576104e-02	-2.129922933895243e-03	7.181206388409658e-01	9.262242388611843e+01	-1.566882330086747e-01	1.574808037593043e+05	6.060304663993601e+04	2.939865043823284e+02	4.106332818744222e-01	3.752380000693711e-01	1.817322072518419e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2394	1.210132669359377e-01	4.006616132107707e-01	6.713879433059834e-01	1.206229576149371e+02	4.663075319338312e+00	1.487157568763646e+05	5.514555093321158e+04	2.861325644586270e+02	-1.409350134322272e-01	5.302103757552082e-01	1.779547298034494e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2395	7.420733389789124e-01	-4.600698529665728e-01	6.764855281067713e-01	1.181261380423796e+02	4.583939178622589e+00	1.497167790721857e+05	5.575512376584612e+04	2.871154871817347e+02	-7.932781001341255e-02	5.144427945229422e-01	1.784301903363069e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2396	9.387124557546749e-01	-3.374568228504234e-01	6.831697344172806e-01	1.151096104480885e+02	5.783746726679709e+00	1.510265957367916e+05	5.652180262929022e+04	2.882157643004907e+02	-1.842498712762521e-03	4.957044045096963e-01	1.789614914055887e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2397	1.028016987078905e+00	4.838263982918160e-02	6.986517325212978e-01	1.076508093621591e+02	-5.005364550494098e+00	1.544195181904904e+05	5.844318933280410e+04	2.914093706448447e+02	1.923447339727742e-01	4.507387568568015e-01	1.804981155005775e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2398	-8.232490033543781e-02	-1.113299030877897e-01	6.963071039758604e-01	1.079262178726727e+02	-9.744033478944855e+00	1.534875820105945e+05	5.802209157595311e+04	2.902838667081340e+02	1.497859882796578e-01	4.556471741555152e-01	1.799575020944836e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2399	4.278352069735224e-01	-4.976984359255971e-01	6.711905574755397e-01	1.206809669253105e+02	8.533274074789087e-01	1.486824586157372e+05	5.513304636479831e+04	2.861518099504128e+02	-1.421988025131331e-01	5.302207332950484e-01	1.779640467711103e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2400	-7.990225137191155e-02	1.322790979331892e-01	6.918771462424900e-01	1.096372435183041e+02	1.074757484734209e+01	1.525810541095418e+05	5.752433192086533e+04	2.896362683370944e+02	9.947931665169701e-02	4.666921960433369e-01	1.796459832070660e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2401	-8.406982793385433e-02	7.090151959259365e-02	7.009018606823935e-01	1.042881272258742e+02	9.349218148244125e+00	1.542688912501870e+05	5.857918090992022e+04	2.911497538102840e+02	2.060888844763794e-01	4.367257317693685e-01	1.803735031869266e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2402	-8.420081160744007e-02	8.169101187763186e-02	6.990208080606732e-01	1.053549843784553e+02	9.856617016237855e+00	1.539127398501373e+05	5.836152159626585e+04	2.908485130210864e+02	1.840908870355329e-01	4.427668366475402e-01	1.802288447913584e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2403	-8.055653440524066e-03	2.856461390821347e-01	6.772787489644130e-01	1.175317574680083e+02	8.670715223698187e+00	1.498118308612253e+05	5.582335005920626e+04	2.871301462151356e+02	-7.243243851960099e-02	5.122455120647228e-01	1.784372753028811e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2404	3.557523538351799e-01	4.877274625124173e-01	6.709004052056320e-01	1.212030319747025e+02	-5.071121011878938e-01	1.486733573816667e+05	5.509002464891896e+04	2.860521773316348e+02	-1.465468434029323e-01	5.328288812791975e-01	1.779158102047765e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2405	1.040048045041976e+00	-7.053625762000686e-02	6.977604160540390e-01	1.097316093148918e+02	4.136016632064472e+00	1.538637371244835e+05	5.808925616414032e+04	2.900145803253155e+02	1.565740572772654e-01	4.609724176832541e-01	1.798280060368243e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2406	1.399542636741924e-01	-4.122942190564346e-01	6.728577470497218e-01	1.201736567066999e+02	-4.592215161702714e+00	1.490274626956193e+05	5.531206862235013e+04	2.863696503274155e+02	-1.241057051061785e-01	5.268543090740405e-01	1.780694848948213e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2407	9.126008505657461e-01	-3.616626503334103e-01	6.820079920992621e-01	1.156082077766558e+02	5.677915887932463e+00	1.508063934951084e+05	5.639371885381381e+04	2.880524783692518e+02	-1.478743783729799e-02	4.988129360683453e-01	1.788827056742565e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2408	1.015565787368868e-01	-3.872945313765477e-01	6.739155132766496e-01	1.197045669633218e+02	-5.515045756378223e+00	1.492342947198125e+05	5.543217506878037e+04	2.865410259047699e+02	-1.119670042307486e-01	5.239905474886797e-01	1.781524062914960e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2409	6.898441413613011e-02	-3.631149415594738e-01	6.751118099249033e-01	1.191499079639814e+02	-6.340534973063118e+00	1.494665624936695e+05	5.556898201084798e+04	2.867392076827858e+02	-9.814044789844259e-02	5.206425656335377e-01	1.782482684057082e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2410	4.242935244625779e-02	-3.411542759086960e-01	6.763695399845746e-01	1.185605480525061e+02	-7.013014087549292e+00	1.497104086258466e+05	5.571313412769217e+04	2.869484574656281e+02	-8.357154274023469e-02	5.170872277709131e-01	1.783494496923530e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2411	6.994367335906373e-01	-4.744499986366761e-01	6.754530933626690e-01	1.186246218115682e+02	4.205005780911635e+00	1.495146979118510e+05	5.563401790242472e+04	2.869297475841551e+02	-9.156751815586250e-02	5.175063701186705e-01	1.783404041007497e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2412	7.819999603077222e-01	-4.435398745286469e-01	6.775654129175821e-01	1.176119663402129e+02	4.903444159294500e+00	1.499286879588635e+05	5.588135543219373e+04	2.873068946328319e+02	-6.657005650106740e-02	5.112761453621210e-01	1.785226872266711e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2413	1.908656955923766e-02	-3.185156604834278e-01	6.777761759224832e-01	1.179112688999580e+02	-7.610064228680208e+00	1.499831165030978e+05	5.587360330095305e+04	2.871777087448493e+02	-6.735353486608896e-02	5.131536843882177e-01	1.784602619072304e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2414	1.607876409975959e-01	4.239564845122484e-01	6.707955758767442e-01	1.209700353993410e+02	3.630054401541945e+00	1.486111022294629e+05	5.507740947827824e+04	2.860313665809864e+02	-1.478218106295176e-01	5.321418187607816e-01	1.779057337807384e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2415	1.004199776032492e+00	4.033677344513644e-03	7.070640959134805e-01	9.622020904356128e+01	-4.262792994630706e+00	1.567547946488725e+05	6.007796903054867e+04	2.959966550365751e+02	3.575656887003929e-01	3.949490228630412e-01	1.826911642682508e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2416	1.004749804344915e+00	5.431270870243629e-03	7.058357603024903e-01	9.725742668515068e+01	-4.746665378702281e+00	1.565560806058226e+05	5.993581917711072e+04	2.958101918995446e+02	3.431991446750347e-01	4.001108447507732e-01	1.826023436766598e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2417	1.003485934911708e+00	-1.407439404962735e-09	7.109497173203783e-01	9.312975596277940e+01	-8.912841426998594e-01	1.570550567501681e+05	6.038192162912156e+04	2.958682681285568e+02	3.882850196276359e-01	3.799018662621400e-01	1.826300108474506e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2418	-8.394043724025306e-02	-9.598806611750939e-02	6.984149674806637e-01	1.066107811920186e+02	-9.334268747991047e+00	1.538779340707999e+05	5.827146521063079e+04	2.906516184954346e+02	1.749892312990003e-01	4.483432466318532e-01	1.801342553180629e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2419	-5.853041675258416e-02	2.023350442495341e-02	7.146728433169620e-01	9.508438571432670e+01	6.126210112400853e+00	1.568364017388291e+05	6.019393782398768e+04	2.934106144594548e+02	3.692862127545135e-01	3.882529000555940e-01	1.814568903881129e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2420	1.039211226972347e+00	1.416346563324003e-01	6.933946427372979e-01	1.131883591421533e+02	-5.077210077021475e+00	1.533622130805890e+05	5.764212149100404e+04	2.895941735125037e+02	1.113838596687918e-01	4.789762806332954e-01	1.796257224259001e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2421	1.041337116846613e+00	-8.230019877968112e-02	6.971709438035902e-01	1.102058076228288e+02	4.449065084405547e+00	1.536835833175739e+05	5.798358214431805e+04	2.897317627194950e+02	1.458939867643838e-01	4.636304134116105e-01	1.796919406267988e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2422	8.532464150691584e-02	3.750909175814441e-01	6.722779904962642e-01	1.201287640341352e+02	5.709991354275800e+00	1.488759245275328e+05	5.524752957108257e+04	2.862821796284676e+02	-1.306284210919172e-01	5.274024750285690e-01	1.780271523437495e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2423	-5.897028614833113e-02	2.000348981793018e-01	6.842916394226493e-01	1.137691323819797e+02	1.049934095973938e+01	1.511438776116773e+05	5.664232055185036e+04	2.883567678077854e+02	1.033778848718689e-02	4.904682012907893e-01	1.790295085655081e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2424	-6.932146520254465e-02	-3.335743347182893e-02	7.103159675563693e-01	9.866738784243458e+01	-6.379386353408143e+00	1.560696859205183e+05	5.967531059647438e+04	2.926667978710016e+02	3.168705350973309e-01	4.058750312369889e-01	1.811009055864365e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2425	3.154559121575823e-01	4.796725431418640e-01	6.707281663081648e-01	1.212830943690553e+02	2.025854190741825e-01	1.486348074805820e+05	5.506775561192126e+04	2.860099732381611e+02	-1.487974901161871e-01	5.333531894556846e-01	1.778953749029935e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2426	1.041840095058745e+00	9.840142339208638e-02	6.961577487564170e-01	1.107932338593733e+02	-5.082797545170732e+00	1.536190880366241e+05	5.791367311428465e+04	2.898036121429506e+02	1.388285474870690e-01	4.668328114277586e-01	1.797265139160904e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2427	1.013803206824303e+00	-2.352410952447535e-01	6.880630007195420e-01	1.130029590272948e+02	5.799101617304840e+00	1.518904073893817e+05	5.703461469197355e+04	2.887624062528623e+02	4.998546239372358e-02	4.827403001976238e-01	1.792250909754352e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2428	1.014752890635827e+00	-2.316582995125281e-02	6.981865120266779e-01	1.028973431302578e+02	3.971363802149422e+00	1.548821669972444e+05	5.891538762361690e+04	2.939595880470380e+02	2.400680159149690e-01	4.291046978203524e-01	1.817193451187299e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2429	1.010355829629570e+00	-1.255788935082949e-02	7.005107844478842e-01	9.982816084148756e+01	3.665473408961809e+00	1.555156184691727e+05	5.935715566378624e+04	2.951811371111583e+02	2.847158283790135e-01	4.140355755637893e-01	1.823024968830854e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2430	1.028159252408170e+00	-2.075790748032627e-01	6.892461206305434e-01	1.124147797507092e+02	5.718927707886444e+00	1.521370398266944e+05	5.717839659038815e+04	2.889934419365609e+02	6.451695098596903e-02	4.792007830763846e-01	1.793364279423390e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2431	1.002739810062238e+00	2.804427081767888e-03	7.094759874308448e-01	9.459632717389692e+01	-4.305595058970352e+00	1.572196871070492e+05	6.036009281144349e+04	2.963756661038558e+02	3.860788642035615e-01	3.867371087046185e-01	1.828716203435946e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2432	1.028016976220172e+00	-4.838265751087666e-02	6.980202191939154e-01	1.077054767913174e+02	4.148624249754476e+00	1.542327690983094e+05	5.836435569359157e+04	2.912795788901259e+02	1.843773184529230e-01	4.513234020905478e-01	1.804358240384963e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2433	-6.763347070710228e-02	1.771337677510775e-01	6.865239255330022e-01	1.125581850623830e+02	1.074766543635774e+01	1.515677450953615e+05	5.690257894671056e+04	2.887397779762327e+02	3.664111274182857e-02	4.834929119942486e-01	1.792141840197042e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2434	-7.411765943304138e-02	1.571387165935634e-01	6.887218779626675e-01	1.111847506211055e+02	1.093583721500826e+01	1.519767067748872e+05	5.716610166914548e+04	2.891512297248366e+02	6.327435014573524e-02	4.758615368538128e-01	1.794124418605481e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2435	-8.366243803632641e-02	-5.995679129787033e-02	7.037740646890523e-01	1.032881846838844e+02	-7.610912598965176e+00	1.548726502723407e+05	5.890081618405663e+04	2.915535943172177e+02	2.385953360430419e-01	4.299175621104169e-01	1.805673176309406e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2436	1.002739808226518e+00	-2.804431907236425e-03	7.093109929559511e-01	9.277879910286920e+01	3.202176252443036e+00	1.570473533891746e+05	6.038893263416184e+04	2.965862468401525e+02	3.889935951916421e-01	3.790934002219593e-01	1.829718344225582e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
