"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"
3141	-7.479452552237835e-02	7.384010741519602e-01	4.662072991385943e-01	1.197598416469316e+02	1.108953482139624e+01	1.101426231476289e+05	1.042570864888198e-04	3.785148470415050e+04	2.828356802918474e+02	-1.829480907059862e-01	7.651915644492919e-01	1.763542134026012e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.684514980022734e-06	
3142	1.024509922862387e+00	1.765365449951672e-02	5.220354480464420e-01	9.591261323446167e+01	-8.069674316942712e-01	1.213914891391481e+05	1.197369792986810e-04	4.503197654853654e+04	3.005047634829087e+02	3.354125874855765e-01	5.287088440657969e-01	1.848303680774411e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.051302287110476e-06	
3143	1.179773171110014e+00	-5.498695756582191e-01	4.976757417720199e-01	1.155454025242764e+02	6.371910845173304e+00	1.170252111896052e+05	1.116488630469621e-04	4.142853172238265e+04	2.899902621187108e+02	7.527941772626766e-02	6.811221668282879e-01	1.798163088999103e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.221332770121768e-06	
3144	1.124388177933000e+00	-6.887391817159139e-01	4.956330053183304e-01	1.156623209094799e+02	6.585554533364389e+00	1.165316349802193e+05	1.113339945486977e-04	4.119689601686592e+04	2.895573686356767e+02	5.855760479100058e-02	6.852015877371347e-01	1.796080066027358e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.124821191448788e-06	
3145	1.034836903633606e+00	-2.040997259835007e-02	5.253885115799450e-01	1.133916022842965e+02	5.176492595448503e+00	1.238497915174287e+05	1.202905098678851e-04	4.463518372446332e+04	2.959559666196246e+02	3.067680598061884e-01	6.264551747956026e-01	1.826717848999342e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.518821463762607e-06	
3146	-1.380391009841856e-01	-2.612868204746707e-02	5.178310339882705e-01	1.055816266989063e+02	1.190335543145802e+01	1.204688000528374e+05	1.159285041673543e-04	4.382734497331402e+04	2.948406996298602e+02	2.484500710123463e-01	5.960742566137482e-01	1.821400940321217e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.446459304879573e-06	
3147	-1.188266386748780e-01	1.425908622896254e-02	5.195407286284794e-01	1.045975664007081e+02	1.601253309733938e+01	1.208109495998242e+05	1.162436617903464e-04	4.401401435897778e+04	2.951220962357501e+02	2.619257592308245e-01	5.914016637470648e-01	1.822743384315879e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.557733904122354e-06	
3148	-1.258725435018907e-01	6.706706563696431e-01	4.688983240084703e-01	1.191231779784561e+02	1.201020431406386e+01	1.106817875896361e+05	1.048525634605835e-04	3.815856371332014e+04	2.834938777162405e+02	-1.607800154680736e-01	7.564723630331135e-01	1.766744545814220e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.790700197888227e-06	
3149	-7.627998258123600e-03	8.070291488894957e-01	4.636068764010601e-01	1.203662547179838e+02	9.902230038287341e+00	1.096204278985150e+05	1.037434766762827e-04	3.755573238119101e+04	2.821998067352770e+02	-2.042984909332172e-01	7.735570809506078e-01	1.760444953325653e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.590882864766527e-06	
3150	2.758459583602483e-01	9.718478395953781e-01	4.615766443950527e-01	1.210726994853281e+02	5.161668042865422e+00	1.092231919230657e+05	1.037789743316625e-04	3.732619858666530e+04	2.817087146301295e+02	-2.208685666295292e-01	7.802750728130632e-01	1.758050685192145e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.558255056689335e-06	
3151	1.067298031247695e+00	5.377606070903550e-02	5.135550146458308e-01	1.038665535477087e+02	-3.872819800826033e-01	1.198895047619461e+05	1.174113444369567e-04	4.375433930562486e+04	2.968004132993779e+02	2.431797819798805e-01	5.856129474755470e-01	1.830737195322293e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.455061231485033e-06	
3152	3.731939703049557e-01	-1.000564929089155e+00	4.885157652320293e-01	1.163498303701196e+02	5.468934272982716e+00	1.148850056827323e+05	1.097000745668746e-04	4.039954805285139e+04	2.880900562082973e+02	9.969473404420608e-04	7.007343817447500e-01	1.789008389451487e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.733110250647778e-06	
3153	2.599063990670950e-01	-9.678354123648136e-01	4.888961921748881e-01	1.161814799017290e+02	5.140310945274421e+00	1.149455636790847e+05	1.097550822969080e-04	4.044553395746803e+04	2.881935547421585e+02	4.316676019331073e-03	6.989625798318800e-01	1.789507765181126e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.748172642682917e-06	
3154	-2.457549324172816e-01	-2.722696768028409e-01	5.012027083489793e-01	1.121003005964337e+02	5.950882267012351e+00	1.172506512159766e+05	1.123596091315846e-04	4.187160035201954e+04	2.910291536505819e+02	1.072646020731520e-01	6.549186327771817e-01	1.803155986296927e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.410209247620727e-06	
3155	1.014417867953785e+00	6.130282162570782e-03	5.254145617877315e-01	9.049606002528380e+01	8.620546323875808e-02	1.220949978696134e+05	1.195704726110324e-04	4.572063434409243e+04	3.031380744336087e+02	3.851268869628965e-01	4.934676357049928e-01	1.860727145775410e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.032506983570347e-06	
3156	1.023706922326757e+00	-1.667117146004429e-02	5.285087508688873e-01	1.132623570083011e+02	5.658500631712170e+00	1.247019689591233e+05	1.212482143075227e-04	4.501412071263460e+04	2.967064134730023e+02	3.341235722748648e-01	6.213873508274722e-01	1.830290055194062e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.812464801574164e-06	
3157	-2.431335987244804e-01	3.471627754511910e-01	4.834569456496305e-01	1.155742381939103e+02	1.447964386588376e+01	1.135918630614355e+05	1.082870393430524e-04	3.982422285100266e+04	2.869590004180066e+02	-4.053585685655271e-02	7.094574804117062e-01	1.783545467266555e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.453520426307302e-06	
3158	7.882789857885261e-01	-9.827459997861897e-01	4.899568279138659e-01	1.162059682134203e+02	6.587900035914395e+00	1.152295894955158e+05	1.101428370353157e-04	4.056186797104779e+04	2.883968271645757e+02	1.271484420652780e-02	6.977877052840107e-01	1.790488294489199e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.823935731085666e-06	
3159	1.014417864809973e+00	-6.130291710695061e-03	5.332247855463292e-01	1.137237799552468e+02	4.718058481177401e+00	1.263198370707725e+05	1.221765275132213e-04	4.566868651341024e+04	2.983585844644066e+02	3.813767660343345e-01	6.164477477976577e-01	1.838139144748454e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.130935650698280e-06	
3160	1.021946927305518e+00	1.990511465786559e-02	5.231102986974652e-01	9.592427997820910e+01	-1.544205602443347e+00	1.216270270530590e+05	1.201544844726780e-04	4.513191544363386e+04	3.005528433017979e+02	3.426271898502970e-01	5.276941489976700e-01	1.848530986750489e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.175370715723839e-06	
3161	-1.909067089063332e-01	5.513792009443529e-01	4.739956095377564e-01	1.179194580619720e+02	1.320331234302907e+01	1.117023859998411e+05	1.060661185788917e-04	3.874025547228727e+04	2.847203485676684e+02	-1.187876086509289e-01	7.400456593821609e-01	1.772702377067719e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.010869760635521e-06	
3162	1.044451862581130e+00	-2.946346303741938e-02	5.222504947568524e-01	1.121916797149770e+02	5.531476211693163e+00	1.227801361035491e+05	1.194718432948275e-04	4.428005510277929e+04	2.953654125745655e+02	2.811312765369067e-01	6.242813215814424e-01	1.823903661103207e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.252446823504237e-06	
3163	-2.451658094690254e-01	-3.161845599312538e-01	5.000817791888996e-01	1.124849641448996e+02	5.613678953073403e+00	1.170373564412332e+05	1.121122415405104e-04	4.174202007544124e+04	2.907788247310588e+02	9.791018436708726e-02	6.588148303407608e-01	1.801953695920343e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.344805133781268e-06	
3164	-2.381891988156087e-01	-1.936389441025653e-01	5.036253696075291e-01	1.112515655528465e+02	6.800128469632036e+00	1.177134795443867e+05	1.128667996718925e-04	4.215190223010979e+04	2.915680447045530e+02	1.274996325939130e-01	6.465312230450670e-01	1.805742503782763e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.549851034171067e-06	
3165	1.017239919893599e+00	9.149304437682436e-03	5.250866783491134e-01	9.307439552002919e+01	-1.658578698753626e-01	1.220545187362931e+05	1.197356999063771e-04	4.552221107836433e+04	3.020109526785786e+02	3.708026845515785e-01	5.087913530599816e-01	1.855416065221359e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.104112549842146e-06	
3166	-1.705959006056566e-01	-5.139432405071711e-02	5.128793820974408e-01	1.079114562593563e+02	1.023360066002677e+01	1.195153735218138e+05	1.148368403491200e-04	4.322432787929170e+04	2.935914159892263e+02	2.049181853709887e-01	6.152844568249555e-01	1.815433546619350e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.119410735642352e-06	
3167	-2.108211037324811e-01	4.999753074575320e-01	4.763154980865273e-01	1.173489956740077e+02	1.360461437012433e+01	1.121652598663329e+05	1.066316960187290e-04	3.900617607354891e+04	2.852784784893822e+02	-9.959076445106271e-02	7.324878598987949e-01	1.775409537752391e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.117080046294158e-06	
3168	1.107390058637033e+00	7.904822136471590e-02	5.095019657170194e-01	1.064157646388329e+02	2.496665610430476e-01	1.189911585571981e+05	1.157805590569177e-04	4.315119017211856e+04	2.950375276430634e+02	1.996383643903017e-01	6.065600824015004e-01	1.822340002551976e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.096031647663575e-06	
3169	1.195448238190495e+00	-4.954913530188096e-01	4.984297172760980e-01	1.153969994636767e+02	6.242875143605464e+00	1.172036596890866e+05	1.117659962186581e-04	4.152245717424233e+04	2.902080555224163e+02	8.205990880968803e-02	6.789247037749437e-01	1.799210514105156e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.255985463700617e-06	
3170	1.207212155567623e+00	-4.246949364539869e-01	4.993738855172084e-01	1.151141810743742e+02	6.137917024053866e+00	1.174127806458153e+05	1.119063633718818e-04	4.164286810610959e+04	2.904993408500983e+02	9.075239027990821e-02	6.756131038743464e-01	1.800610789138740e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.298437482093405e-06	
3171	1.152919097201712e+00	1.323832130446773e-01	5.060174726104674e-01	1.097529683990890e+02	3.585093742567606e-01	1.183257345867111e+05	1.143419307552807e-04	4.256925562814182e+04	2.930629306537463e+02	1.576284308904504e-01	6.320097665948414e-01	1.812905459896698e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.812546483322758e-06	
3172	-2.389812745683603e-01	1.962748855866384e-01	4.921305492496238e-01	1.131385102513803e+02	1.489833135637232e+01	1.152983584368711e+05	1.104152511992599e-04	4.082713674422665e+04	2.890007326788445e+02	3.186463284886773e-02	6.804009619004675e-01	1.793399406813428e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.916560700557366e-06	
3173	3.873746554969856e-01	1.003213836374504e+00	4.637689111084830e-01	1.207927032190471e+02	3.601652156971285e+00	1.096813310109877e+05	1.044260226937323e-04	3.757463330015413e+04	2.822431847852817e+02	-2.029340310348572e-01	7.736979715485132e-01	1.760656342811154e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.655275821665859e-06	
3174	1.067059014830393e+00	-5.358221671403717e-02	5.166222429182411e-01	1.099583613014631e+02	5.963008275579112e+00	1.209445138502633e+05	1.177663627219873e-04	4.368331208612648e+04	2.945593440611730e+02	2.380523173901080e-01	6.195231986162087e-01	1.820058071749200e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.738615262584692e-06	
3175	1.081781035896447e+00	-6.183424140794368e-02	5.145602917665366e-01	1.098177273115019e+02	5.659313182083070e+00	1.203990463303556e+05	1.170477603780854e-04	4.345969852236326e+04	2.942258225363921e+02	2.219096239538969e-01	6.214738550846394e-01	1.818465418328318e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.545304912884914e-06	
3176	1.071040975366102e-02	-8.249760797910456e-01	4.909530814873687e-01	1.154571950013834e+02	4.574175076798435e+00	1.153169228582278e+05	1.101824660344969e-04	4.068784332383308e+04	2.887054787650860e+02	2.180902197601604e-02	6.909477658133687e-01	1.791976508243163e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.849756884325875e-06	
3177	-2.421572082004244e-01	-3.610446267907844e-01	4.989826926672644e-01	1.128640292816047e+02	5.342326135096864e+00	1.168293359684299e+05	1.118700769369124e-04	4.161459115101286e+04	2.905296729567614e+02	8.871107306393058e-02	6.626923467476801e-01	1.800756563589183e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.281526777334846e-06	
3178	1.157954178292047e+00	-6.170489694647400e-01	4.966607931202032e-01	1.156031809743554e+02	6.492712816400034e+00	1.167814605869657e+05	1.114945115975481e-04	4.131403014845185e+04	2.897797475100022e+02	6.701353360536649e-02	6.831419131978222e-01	1.797150309295973e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.173209710366264e-06	
3179	5.045023296791579e-01	1.018577959329187e+00	4.672924080697055e-01	1.202746591244468e+02	2.276782534251420e+00	1.104178641698030e+05	1.053086974274455e-04	3.797351738879387e+04	2.830886430091257e+02	-1.741385346833394e-01	7.632259699446333e-01	1.764773326828755e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.802915367062268e-06	
3180	8.835937515128613e-01	-9.396269631566480e-01	4.911011084248826e-01	1.160654127231925e+02	6.702782832927897e+00	1.154857462458734e+05	1.103994132335268e-04	4.068988928548447e+04	2.886329705964380e+02	2.195672022456907e-02	6.950772701207153e-01	1.791626967143770e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.885080330139138e-06	
3181	1.009922834602698e+00	-2.359199123789223e-03	5.380860338137561e-01	1.166496508469520e+02	3.181252477470077e+00	1.281698605988460e+05	1.225851301948194e-04	4.620657466132165e+04	2.991454491597111e+02	4.202069842401460e-01	6.254651579999325e-01	1.841869937301804e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.407282678493699e-06	
3182	1.012396906150617e+00	-3.810346869453998e-03	5.349403909546216e-01	1.155129424946177e+02	3.682740161884622e+00	1.271172581961961e+05	1.222373233062783e-04	4.585314969968095e+04	2.986029732036046e+02	3.946931884199987e-01	6.236629601236621e-01	1.839298386184804e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.207695837388220e-06	
3183	1.051140951752428e+00	-3.733899998760428e-02	5.204521677196731e-01	1.113692281999416e+02	5.711583730386224e+00	1.221684441744240e+05	1.189525228055829e-04	4.408856111375594e+04	2.951042396353450e+02	2.673072995488458e-01	6.221830871678976e-01	1.822658215195507e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.089776405411391e-06	
3184	1.055654940613030e+00	-4.073985077691201e-02	5.194767407765699e-01	1.110262010964124e+02	5.752310450668525e+00	1.218326199464042e+05	1.186441629927391e-04	4.397444939840390e+04	2.948931255943658e+02	2.590695593715163e-01	6.216705788771194e-01	1.821651093124868e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.001777886875605e-06	
3185	1.628725479860657e-01	-9.269842400449210e-01	4.894747972683942e-01	1.159709245496411e+02	4.893342526871932e+00	1.150473266894502e+05	1.098680503091539e-04	4.051376464182958e+04	2.883384841298591e+02	9.242258359038982e-03	6.966343655660268e-01	1.790206898019960e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.775414064196139e-06	
3186	1.020871882496127e+00	1.233073140083314e-02	5.238036657334398e-01	9.466596434898115e+01	-2.528817400148871e-01	1.217903724888758e+05	1.195365345131401e-04	4.529436738478259e+04	3.012354021692918e+02	3.543546174711822e-01	5.194276081701351e-01	1.851755997988953e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.050811879155314e-06	
3187	1.006090864100647e+00	-3.340671043741913e-09	5.350198227164724e-01	1.020853043697510e+02	3.300798208332298e+00	1.262823234903759e+05	1.220710240755206e-04	4.661314692300435e+04	3.035071285909299e+02	4.495574908442997e-01	5.466218201880209e-01	1.862464060807209e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.930094515399704e-06	
3188	-1.423390548917385e-01	3.543465383618042e-02	5.125398606703749e-01	1.068171021151821e+02	1.603487745985764e+01	1.193880694245576e+05	1.147733502113349e-04	4.320260211289243e+04	2.936382344690223e+02	2.033497993538443e-01	6.134751880847955e-01	1.815657403520848e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.093556728585424e-06	
3189	7.750674082764314e-02	8.729361084733661e-01	4.616292028123806e-01	1.208422634016460e+02	8.409225291493959e+00	1.092232591087268e+05	1.034340255020340e-04	3.733200752589666e+04	2.817204772149717e+02	-2.204492185201244e-01	7.798597971986130e-01	1.758108055721560e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.528734580362173e-06	
3190	-2.212560990641976e-01	-4.651029870535002e-01	4.967931061402678e-01	1.135490365691340e+02	4.854548951840108e+00	1.164077698423028e+05	1.114230717880388e-04	4.136297524922745e+04	2.900457824609499e+02	7.054688705552470e-02	6.700732980205983e-01	1.798430136740991e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.161924931507070e-06	
3191	-2.256857979661034e-01	4.472462272484641e-01	4.786370491254227e-01	1.167714613784842e+02	1.395553187440171e+01	1.126286422963971e+05	1.071778682069055e-04	3.927240948057407e+04	2.858324818946986e+02	-8.037133876078643e-02	7.249454699326450e-01	1.778094174250195e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.224172049925096e-06	
3192	8.170208116003871e-02	-8.792502991577323e-01	4.901708740596786e-01	1.157293221380767e+02	4.710260879409437e+00	1.151733522355883e+05	1.100143063052073e-04	4.059555072429655e+04	2.885102724350646e+02	1.514640672282483e-02	6.939462580233838e-01	1.791035378253927e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.809982354087569e-06	
3193	6.574358534773200e-01	-1.010391046168172e+00	4.889562459376666e-01	1.163476849815232e+02	6.325531534424271e+00	1.150063602661549e+05	1.098998653692884e-04	4.044916534811654e+04	2.881840309149410e+02	4.578826601788876e-03	7.002366688301012e-01	1.789461816749134e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.768997217179187e-06	
3194	-2.032744976854133e-01	-5.205447606598682e-01	4.957674777339272e-01	1.138239257784190e+02	4.674237842400990e+00	1.162071880674259e+05	1.112521741044794e-04	4.124746340111300e+04	2.898341514100026e+02	6.220807110455578e-02	6.732832128557411e-01	1.797412078834971e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.111496126611157e-06	
3195	1.009922836028363e+00	2.359194641859348e-03	5.245136353012935e-01	8.459906435549755e+01	1.999786016733419e-01	1.218771854863333e+05	1.199957497754997e-04	4.602185393668795e+04	3.056593409740005e+02	4.068719701251975e-01	4.601954381052780e-01	1.872572732443163e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.963243040854671e-06	
3196	1.044451869578076e+00	2.946344586265761e-02	5.175861230511691e-01	1.001341168096657e+02	-1.965795813199504e-01	1.206225217274834e+05	1.185844047893752e-04	4.437453078433114e+04	2.986630495188165e+02	2.879514887762835e-01	5.584196495981719e-01	1.839583283503995e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.741228176583408e-06	
3197	1.007838814914231e+00	-2.193419686021339e-03	5.387102740153298e-01	1.152605644960876e+02	3.498561952260280e+00	1.280845026257230e+05	1.230379424247105e-04	4.629710750458110e+04	2.993842474562018e+02	4.267425624494955e-01	6.171093680372235e-01	1.843001217092405e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.527212363034863e-06	
3198	1.007121895028685e+00	-1.357071835847892e-03	5.387114287025033e-01	1.146606827781106e+02	3.179743350262159e+00	1.282121757107134e+05	1.226554382789533e-04	4.640018351437391e+04	3.000501542469224e+02	4.341836335487202e-01	6.131680188205541e-01	1.846153558130807e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.404987006598631e-06	
3199	1.026527893835980e+00	-1.893423659403102e-02	5.273709726729954e-01	1.130012333701560e+02	5.768572001665907e+00	1.243530701437312e+05	1.209413258799229e-04	4.488599110684091e+04	2.965001671430614e+02	3.248738786891024e-01	6.215424417968632e-01	1.829308737948205e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.709821620800371e-06	
3200	1.207652148092916e+00	-3.550743999657567e-01	5.005575722698382e-01	1.147725942207967e+02	5.996943910599107e+00	1.176634149239042e+05	1.120715435346201e-04	4.178776656754201e+04	2.908208032872177e+02	1.012126298240480e-01	6.716060740262643e-01	1.802155347132023e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.351838893047804e-06	
3201	1.202373193456996e+00	-3.149807908386505e-01	5.011628766793782e-01	1.143025762508369e+02	5.936453647929860e+00	1.177733380870360e+05	1.122262548734649e-04	4.188136603394583e+04	2.911201661146105e+02	1.079695879732850e-01	6.676933875740056e-01	1.803592981207276e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.386083409778193e-06	
3202	-2.358400002328592e-01	3.964613635968104e-01	4.810181165802809e-01	1.161678738002902e+02	1.424321807672668e+01	1.131033069645403e+05	1.077315058877655e-04	3.954596799883059e+04	2.863987527946790e+02	-6.062311229919744e-02	7.171834691492007e-01	1.780835680264788e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.336311278792122e-06	
3203	-2.350550986400114e-01	-4.138302033977316e-01	4.978488952975835e-01	1.132244836202394e+02	5.087445861250981e+00	1.166125145527158e+05	1.116358479647292e-04	4.148453808969457e+04	2.902812979596113e+02	7.932252496349007e-02	6.665341236348883e-01	1.799562670927150e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.218852506558325e-06	
3204	1.029814180643277e+00	-8.263539124333309e-01	4.933581881235232e-01	1.158257111389606e+02	6.731843769744773e+00	1.159993941197166e+05	1.108895739544446e-04	4.094290564646980e+04	2.890990505564690e+02	4.022200557218204e-02	6.899263652516854e-01	1.793873068711453e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.006108854187164e-06	
3205	5.113122522013693e-01	-1.016002978590659e+00	4.884414065247225e-01	1.164169897945351e+02	5.895699602999579e+00	1.148855701846350e+05	1.097314575045681e-04	4.039054137361843e+04	2.880696774841593e+02	3.467539474781648e-04	7.013947007086203e-01	1.788910052870199e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.735586617236295e-06	
3206	1.082591053942626e+00	6.298849866752250e-02	5.118279945824811e-01	1.050459601462097e+02	-4.349231751727986e-02	1.195089488421671e+05	1.166501444481288e-04	4.349171861819155e+04	2.960144275597319e+02	2.242211590059542e-01	5.950453579580050e-01	1.826996286866385e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.289328916198694e-06	
3207	1.084278177895702e+00	-7.604187788146649e-01	4.944878926489056e-01	1.157289532527917e+02	6.675546595610819e+00	1.162617313139981e+05	1.111258803842976e-04	4.106967430043997e+04	2.893316485172612e+02	4.937345186158681e-02	6.874812490278516e-01	1.794993337554522e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.066694012678026e-06	
3208	-1.629412202600309e-01	6.095216087171107e-01	4.715352074074504e-01	1.185160429875136e+02	1.268414469794487e+01	1.112109326391712e+05	1.054719503670381e-04	3.845854942724939e+04	2.841247847910025e+02	-1.391240061737071e-01	7.480536434812785e-01	1.769810842365433e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.902106046501247e-06	
3209	-2.311269312882358e-01	-1.606424768519311e-01	5.048298216440101e-01	1.108001431795234e+02	7.275683724575765e+00	1.179414185606455e+05	1.131159477035006e-04	4.229190856551217e+04	2.918385292445530e+02	1.376067088977511e-01	6.422579092043240e-01	1.807039880086355e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.619872759422376e-06	
3210	1.012396908304666e+00	3.810345797389288e-03	5.241269287367571e-01	8.611842981116895e+01	-1.516092614270212e-01	1.217088178194808e+05	1.194895285921305e-04	4.585352296968341e+04	3.047660457750202e+02	3.947201348320015e-01	4.694919680570618e-01	1.868381274803071e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.893274408975825e-06	
3211	-1.701914906602474e-01	5.112255573192279e-02	5.074547402101870e-01	1.088261176847806e+02	1.523043144358903e+01	1.183820550431088e+05	1.136078208789120e-04	4.259374146267105e+04	2.924009788187343e+02	1.593960665994970e-01	6.316981675320893e-01	1.809735806628539e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.767245352630690e-06	
3212	-2.060523366427463e-01	-7.833113393790947e-02	5.083839968899365e-01	1.094746172941283e+02	9.225457629158054e+00	1.186248578793539e+05	1.138698962807738e-04	4.270164227130439e+04	2.926058819643188e+02	1.671854405801012e-01	6.301846357919255e-01	1.810717323530533e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.835101511360358e-06	
3213	-2.154804943530720e-01	1.008710502213553e-01	4.996219898914268e-01	1.109659981963906e+02	1.468133417404409e+01	1.167840534738268e+05	1.120861226349240e-04	4.169823192215601e+04	2.907411079284038e+02	9.474911165429868e-02	6.554121617749181e-01	1.801772504803812e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.330028402560048e-06	
3214	-2.325952119256840e-01	1.640821118222778e-01	4.944203240817882e-01	1.124405180829326e+02	1.492127888626138e+01	1.157458877199355e+05	1.109789273138854e-04	4.109407280275338e+04	2.895430976553879e+02	5.113478304615302e-02	6.725302352171707e-01	1.796011370538855e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.046551994571105e-06	
3215	-1.274348358376793e-01	-1.719947391361347e-03	5.193016642887304e-01	1.050057074801504e+02	1.399037326107193e+01	1.207702386888450e+05	1.161936981990667e-04	4.398616472926882e+04	2.950711349857845e+02	2.599152906924323e-01	5.923819785500245e-01	1.822500312138517e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.541770404987285e-06	
3216	1.040100960875691e+00	2.532776540904609e-02	5.184346294395880e-01	9.917276216632676e+01	-1.450536761049324e-01	1.207530106926921e+05	1.187934966658341e-04	4.450699099047623e+04	2.990643017678165e+02	2.975138089875998e-01	5.517822652169673e-01	1.841485410785397e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.794905834712979e-06	
