"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
2412	7.819999603077222e-01	-4.435398745286469e-01	1.214247171012337e+00	2.107719626073992e+02	8.786043798375454e+00	2.686828553872529e+05	1.001431658783413e+05	2.873059114219924e+02	-6.665026240365125e-02	5.112833032822545e-01	
2413	1.908656955923766e-02	-3.185156604834278e-01	1.214640694457213e+00	2.113059657100771e+02	-1.363822948385423e+01	2.687842471061519e+05	1.001310691227874e+05	2.871781353063317e+02	-6.733246637553214e-02	5.131473624938918e-01	
2414	1.607876409975959e-01	4.239564845122484e-01	1.202118701281091e+00	2.167874123302743e+02	6.507135277244386e+00	2.663222616440209e+05	9.870286802674262e+04	2.860307757945435e+02	-1.478767458747242e-01	5.321413859458688e-01	
2415	1.004199776032492e+00	4.033677344513644e-03	1.267109642920037e+00	1.724325843626270e+02	-7.641489529583813e+00	2.809146707176460e+05	1.076636093028159e+05	2.959954834547831e+02	3.574697714040898e-01	3.949478821191769e-01	
2416	1.004749804344915e+00	5.431270870243629e-03	1.264907845087521e+00	1.742916596535136e+02	-8.508655022276713e+00	2.805587445257836e+05	1.074089210087983e+05	2.958092927030327e+02	3.431064683683074e-01	4.001104246866651e-01	
2417	1.003485934911708e+00	-1.407439404962735e-09	1.274070665399237e+00	1.668833897810073e+02	-1.599722906381053e+00	2.814498225805545e+05	1.082077029611586e+05	2.958659635271526e+02	3.881542680150064e-01	3.798771754303260e-01	
2418	-8.394043724025306e-02	-9.598806611750939e-02	1.251624718620894e+00	1.910557718704644e+02	-1.672824536126162e+01	2.757635982330593e+05	1.044279359792249e+05	2.906517271425585e+02	1.749919836015586e-01	4.483416425192102e-01	
2419	-5.853041675258416e-02	2.023350442495341e-02	1.280760756615585e+00	1.703980185125759e+02	1.097699385260398e+01	2.810654300686352e+05	1.078732562769595e+05	2.934108178083367e+02	3.692929414943144e-01	3.882477048176362e-01	
2420	1.039211226972347e+00	1.416346563324003e-01	1.242620100420243e+00	2.028407743626491e+02	-9.100383068866988e+00	2.748367537764325e+05	1.032991744171199e+05	2.895935077981559e+02	1.113347808463538e-01	4.789721615552707e-01	
2421	1.041337116846613e+00	-8.230019877968112e-02	1.249382681298063e+00	1.974991826818017e+02	7.972913166361311e+00	2.754114322863353e+05	1.039103651222912e+05	2.897301789245857e+02	1.458032566940183e-01	4.636365890185953e-01	
2422	8.532464150691584e-02	3.750909175814441e-01	1.204777281164408e+00	2.152792381291580e+02	1.023456095093653e+01	2.667972928558222e+05	9.900796552769755e+04	2.862817823849696e+02	-1.306705845999054e-01	5.273997323831427e-01	
2423	-5.897028614833113e-02	2.000348981793018e-01	1.226312181938672e+00	2.038817519855239e+02	1.881599913059566e+01	2.708630496889435e+05	1.015081662715440e+05	2.883568583348969e+02	1.032977457510858e-02	4.904615717697740e-01	
2424	-6.932146520254465e-02	-3.335743347182893e-02	1.272953062595398e+00	1.768205599440383e+02	-1.143364597293714e+01	2.796916041355731e+05	1.069438221180329e+05	2.926669330889392e+02	3.168769302757258e-01	4.058735473533009e-01	
2425	3.154559121575823e-01	4.796725431418640e-01	1.201994730200203e+00	2.173491656179978e+02	3.642202942131137e-01	2.663640137981099e+05	9.868520625719489e+04	2.860090891035579e+02	-1.488727922346119e-01	5.333560930847955e-01	
2426	1.041840095058745e+00	9.840142339208638e-02	1.247572139766620e+00	1.985461989589375e+02	-9.110792013502397e+00	2.752965646395725e+05	1.037857496408239e+05	2.898026845258064e+02	1.387754899481226e-01	4.668234035248041e-01	
2427	1.013803206824303e+00	-2.352410952447535e-01	1.233060957670402e+00	2.025114064941002e+02	1.039333901213470e+01	2.721981250301060e+05	1.022098487954594e+05	2.887610046858153e+02	4.990159221511474e-02	4.827452771454663e-01	
2428	1.014752890635827e+00	-2.316582995125281e-02	1.251191300389658e+00	1.843998706567599e+02	7.116485109968727e+00	2.775582432931856e+05	1.055798520746571e+05	2.939596207732280e+02	2.399550005093709e-01	4.291087684319039e-01	
2429	1.010355829629570e+00	-1.255788935082949e-02	1.255359627030621e+00	1.789002416985001e+02	6.568493437137491e+00	2.786934283523959e+05	1.063715130839708e+05	2.951804053543759e+02	2.846012101918607e-01	4.140403747486592e-01	
2430	1.028159252408170e+00	-2.075790748032627e-01	1.235180487375793e+00	2.014576080031963e+02	1.024944791882990e+01	2.726402606248793e+05	1.024675579733733e+05	2.889923250744938e+02	6.443525985679961e-02	4.792063801333063e-01	
2431	1.002739810062238e+00	2.804427081767888e-03	1.271432133910929e+00	1.695235974227826e+02	-7.718176742321893e+00	2.817478602446875e+05	1.081691625806067e+05	2.963743601110195e+02	3.859807595421645e-01	3.867385508938707e-01	
2432	1.028016976220172e+00	-4.838265751087666e-02	1.250895632849481e+00	1.930172542958908e+02	7.434393507717024e+00	2.763950635866827e+05	1.045925508286486e+05	2.912795693318859e+02	1.842755393126020e-01	4.513288625332620e-01	
2433	-6.763347070710228e-02	1.771337677510775e-01	1.230313014331720e+00	2.017117909597932e+02	1.926079530846674e+01	2.716227874066330e+05	1.019746143486084e+05	2.887398980788788e+02	3.663540085909472e-02	4.834864833974654e-01	
2434	-7.411765943304138e-02	1.571387165935634e-01	1.234252177480375e+00	1.992505339343592e+02	1.959781481564005e+01	2.723557698616671e+05	1.024469011955363e+05	2.891513802055907e+02	6.327030816178829e-02	4.758551207993815e-01	
2435	-8.366243803632641e-02	-5.995679129787033e-02	1.261228775164493e+00	1.851014652352239e+02	-1.364021857349616e+01	2.775462455522296e+05	1.055557925368312e+05	2.915536920929821e+02	2.385981480712655e-01	4.299162393442602e-01	
2436	1.002739808226518e+00	-2.804431907236425e-03	1.271133962329948e+00	1.662663519852353e+02	5.737422516045102e+00	2.814379897785136e+05	1.082204357303661e+05	2.965843980870087e+02	3.888723403681842e-01	3.790953582287088e-01	
2437	1.004199773532823e+00	-4.033682632865338e-03	1.266389726708379e+00	1.693349754938285e+02	5.269882078153330e+00	2.805840855103815e+05	1.077007317370398e+05	2.962658680498128e+02	3.595633139213895e-01	3.877036098151333e-01	
2438	1.014752898030981e+00	2.316581263108370e-02	1.254050644344279e+00	1.863877384994164e+02	-9.107111109194932e+00	2.781643710705775e+05	1.057120128286786e+05	2.936564956353993e+02	2.474082875431177e-01	4.331630602766026e-01	
2439	1.008324851802933e+00	1.091093235804152e-02	1.258818703860613e+00	1.800014703857040e+02	-8.867816857679252e+00	2.794244298808725e+05	1.066095106030017e+05	2.950279134953323e+02	2.980232267034200e-01	4.157754653684135e-01	
2440	1.006791773970770e+00	6.727852611384351e-03	1.262150648389348e+00	1.765410639666708e+02	-7.928412274681352e+00	2.800160204500114e+05	1.070577743497190e+05	2.954863075594498e+02	3.233033364897409e-01	4.063072192957526e-01	
2441	1.024554893053547e+00	4.329602211621052e-02	1.252380852665099e+00	1.920058685116981e+02	-9.148408729672550e+00	2.770041960520858e+05	1.049009259705575e+05	2.917919107324747e+02	2.016665451655578e-01	4.482135908023878e-01	
2442	1.022122893703595e+00	3.778549152249978e-02	1.252578677799490e+00	1.909663476302603e+02	-9.150268990326250e+00	2.772634161859154e+05	1.050691066053972e+05	2.922135633428469e+02	2.111511955389483e-01	4.454005769263015e-01	
2443	9.613953624947064e-01	-3.130011979121329e-01	1.226394798786757e+00	2.054022045508066e+02	1.047591374349345e+01	2.710328005127243e+05	1.015148831210873e+05	2.883565124377046e+02	1.070857543758117e-02	4.926349085535207e-01	
2444	9.809498644797972e-01	-2.884312893136517e-01	1.228542706368153e+00	2.045008699826905e+02	1.052305806674254e+01	2.714071015607885e+05	1.017366488513469e+05	2.884811997020976e+02	2.321519023492652e-02	4.895212090063464e-01	
2445	-8.259736406505035e-02	-4.901161263495736e-02	1.264244615415244e+00	1.830171219688730e+02	-1.212680841569579e+01	2.780952207920820e+05	1.059159653659558e+05	2.918506478121852e+02	2.589103163628113e-01	4.236261116916665e-01	
2446	-8.406980796619179e-02	-7.090164765810053e-02	1.258166013389919e+00	1.869607153542987e+02	-1.493549912772881e+01	2.769771535700843e+05	1.051990114105299e+05	2.912755657331114e+02	2.184772569471587e-01	4.357053696384168e-01	
2447	-8.420080423570259e-02	-8.169119866984945e-02	1.255296642695796e+00	1.889280004945346e+02	-1.584297467819454e+01	2.764521435995937e+05	1.048539578377921e+05	2.909837966385334e+02	1.990177484215363e-01	4.416602918374397e-01	
2448	2.016659228565679e-01	4.431577466797061e-01	1.201528561584068e+00	2.172082899002662e+02	4.635341861327950e+00	2.662295845580807e+05	9.863502057638929e+04	2.859745504264486e+02	-1.517030445799281e-01	5.333700553297116e-01	
2449	-3.554465875891896e-02	-2.466631875455830e-01	1.223583682854808e+00	2.068870696553729e+02	-1.641091092229983e+01	2.704984286710231e+05	1.011591374098127e+05	2.880061661003982e+02	-9.353922819063009e-03	4.985537354068393e-01	
2450	8.525392517703372e-01	-4.058258842715659e-01	1.218178234195500e+00	2.089854139507064e+02	9.590541590168382e+00	2.694620107336885e+05	1.005991757042329e+05	2.876828231689548e+02	-4.093330771659210e-02	5.050753297559243e-01	
2451	8.837041529952323e-01	-3.846480717679400e-01	1.220135336009985e+00	2.080799050353694e+02	9.919079214019733e+00	2.698500370296279e+05	1.008267653662786e+05	2.878711715690202e+02	-2.809824870304847e-02	5.019576602644634e-01	
2452	-4.883546440502849e-02	7.772362487604760e-03	1.290702438910662e+00	1.630885659906274e+02	6.383390228552961e+00	2.829097334262691e+05	1.090361212017075e+05	2.942893923984760e+02	4.348734243675585e-01	3.677000142755927e-01	
2453	-6.932142332003344e-02	3.335741758983175e-02	1.271173662909833e+00	1.769781310079709e+02	1.334884556964160e+01	2.792780920625299e+05	1.067552734578963e+05	2.925598983159224e+02	3.062436125844737e-01	4.071836765869163e-01	
2454	1.042200131738969e+00	-9.546618109550047e-02	1.247596331610772e+00	1.982625648456669e+02	8.405988811886358e+00	2.750671507815224e+05	1.037141284987464e+05	2.895970799958412e+02	1.347363715764046e-01	4.662412483039733e-01	
2455	1.033015258346511e+00	-1.753261649212566e-01	1.237528392104464e+00	2.006518587637533e+02	1.005352739374293e+01	2.732019976964614e+05	1.027577581373148e+05	2.892609408491641e+02	8.080127664529302e-02	4.761444496058949e-01	
2456	1.037649290748761e+00	-1.527321286881226e-01	1.239518199622410e+00	2.000181895540000e+02	9.782234707870526e+00	2.736670811761374e+05	1.029960975864401e+05	2.894664317045163e+02	9.424257651489992e-02	4.736825679922892e-01	
2457	1.042860244150793e+00	-1.101640240053351e-01	1.245220196242087e+00	1.988824764869133e+02	8.817880592625315e+00	2.746936377309757e+05	1.035119954586134e+05	2.895842050522881e+02	1.233369544175905e-01	4.686412666350268e-01	
2458	-5.809090041848640e-02	-2.023826573221287e-01	1.230165846978083e+00	2.033644425994206e+02	-1.761209412229645e+01	2.717451346010143e+05	1.019237993810575e+05	2.886305414619169e+02	3.376965950061595e-02	4.872074662985783e-01	
2459	-4.790354984536332e-02	-2.231422125336129e-01	1.226740910990568e+00	2.051871611274794e+02	-1.712093704441969e+01	2.710962864953238e+05	1.015267213747992e+05	2.883087731221668e+02	1.137620103904528e-02	4.930899739378513e-01	
2460	-2.057488172873321e-02	-2.704658567314101e-01	1.220360183328910e+00	2.084736572278608e+02	-1.562943664991241e+01	2.698811611200000e+05	1.007897356659558e+05	2.877124279942086e+02	-3.018656143493891e-02	5.037929487073379e-01	
2461	-2.158745656894307e-03	-2.936632663847588e-01	1.217418505405266e+00	2.099557647646469e+02	-1.471276957587306e+01	2.693185801802014e+05	1.004500843810736e+05	2.874357297688885e+02	-4.934140461323883e-02	5.086656299541803e-01	
2462	-7.971983991981327e-02	-1.304297523131716e-01	1.243590944197427e+00	1.959750664842632e+02	-1.787766894740927e+01	2.742721808137905e+05	1.034808054662007e+05	2.898762236505831e+02	1.215779756061140e-01	4.636259296331919e-01	
2463	-7.445276062727062e-02	-1.524863884141775e-01	1.239011904119294e+00	1.985464164126055e+02	-1.815631614275291e+01	2.734129373034722e+05	1.029487182022876e+05	2.894515036363596e+02	9.157058699588216e-02	4.718002287157270e-01	
2464	-6.771154516964073e-02	-1.764714260953133e-01	1.234490628390061e+00	2.011445544165617e+02	-1.792663383608177e+01	2.725666706446236e+05	1.024198143807465e+05	2.890190920519050e+02	6.174273057680243e-02	4.799835383706710e-01	
2465	1.034737190959171e+00	1.691408150368592e-01	1.240061188710656e+00	2.041009547921788e+02	-9.190290283478118e+00	2.743904777278920e+05	1.030239972990143e+05	2.894180589194685e+02	9.581599797056431e-02	4.830922725641323e-01	
2466	1.024931144150663e+00	2.011323464365418e-01	1.237864793766180e+00	2.043750423883019e+02	-9.498944494324066e+00	2.737918694055390e+05	1.027535878260856e+05	2.891705952581457e+02	8.056608937777611e-02	4.848387420356248e-01	
2467	1.014942227706787e+00	2.329202654784809e-01	1.236077837570652e+00	2.043215007950873e+02	-9.824175212750820e+00	2.732217887885686e+05	1.025183020618530e+05	2.889255377167743e+02	6.729700394645068e-02	4.856550146605185e-01	
2468	9.991528800316355e-01	2.620507770365146e-01	1.234120534666846e+00	2.046112183043824e+02	-1.009024508958273e+01	2.727216078696811e+05	1.022874332946872e+05	2.887320854097856e+02	5.427701778222808e-02	4.873073159635909e-01	
2469	9.805611651169246e-01	2.899170865245266e-01	1.232130193664229e+00	2.051486646401873e+02	-1.031147533540712e+01	2.723059374386452e+05	1.020736991871034e+05	2.885942003329645e+02	4.222335128706985e-02	4.895165293299468e-01	
2470	9.590457282585028e-01	3.166085915188174e-01	1.230077033447100e+00	2.058114562768194e+02	-1.042838732329407e+01	2.719144023448162e+05	1.018609727592638e+05	2.884734540952275e+02	3.022651351105331e-02	4.920307606278622e-01	
2471	9.344832449715297e-01	3.420988888619005e-01	1.228040182139085e+00	2.065349769174269e+02	-1.047881529134282e+01	2.715384105137130e+05	1.016503637303870e+05	2.883544811424816e+02	1.834908775225273e-02	4.946831197446171e-01	
2472	9.068164307844668e-01	3.664413221806004e-01	1.226010747011827e+00	2.072906177582355e+02	-1.046504076667991e+01	2.711600635561205e+05	1.014365311865557e+05	2.882242099550827e+02	6.289869884358873e-03	4.974209111920148e-01	
2473	8.756912306930722e-01	3.899246119449026e-01	1.223960141697534e+00	2.080795052836275e+02	-1.037616202437585e+01	2.707689031739220e+05	1.012150516724448e+05	2.880767250833519e+02	-6.200603577187064e-03	5.002630191635025e-01	
2474	8.409971958611216e-01	4.123822181560944e-01	1.221906875817821e+00	2.089129911997516e+02	-1.019619237478889e+01	2.703703704702762e+05	1.009874387925290e+05	2.879118861014213e+02	-1.903697197679202e-02	5.032286167783240e-01	
2475	8.033361550754862e-01	4.331216202549840e-01	1.219827330527669e+00	2.097820230200707e+02	-9.925242181391441e+00	2.699619880300862e+05	1.007531147092418e+05	2.877335252443102e+02	-3.225182281953850e-02	5.063040008232155e-01	
2476	7.637493444255219e-01	4.514513131234530e-01	1.217834636052370e+00	2.106702189844360e+02	-9.540386114147058e+00	2.695698701903685e+05	1.005243357764813e+05	2.875499099454556e+02	-4.515395148672675e-02	5.093944793576995e-01	
2477	7.232539203606891e-01	4.670136687290144e-01	1.215903586168809e+00	2.115593455684159e+02	-9.062973103353455e+00	2.691891470735261e+05	1.003001572372006e+05	2.873643040698362e+02	-5.779663813327186e-02	5.124670630761405e-01	
2478	6.820564145203172e-01	4.787554401681113e-01	1.213968862989014e+00	2.124307612196350e+02	-8.480137627951695e+00	2.688047354108589e+05	1.000754525916569e+05	2.871774669530299e+02	-7.046899486620103e-02	5.155034735807327e-01	
2479	6.342985787136664e-01	4.903376585214447e-01	1.211860464445822e+00	2.133821907879531e+02	-7.733697980311898e+00	2.683889126343004e+05	9.983130450268944e+04	2.869752705963227e+02	-8.423787655341358e-02	5.188233627518078e-01	
2480	4.722336154288646e-01	-5.000408324915853e-01	1.203367889926278e+00	2.160128396644903e+02	2.736459317738102e+00	2.665522045574603e+05	9.886447823266170e+04	2.862016974159641e+02	-1.387626388827071e-01	5.293355284370528e-01	
2481	-8.263776573256047e-02	1.097092593006824e-01	1.244853428177374e+00	1.933580116098779e+02	1.908312576521680e+01	2.743531858269987e+05	1.036760644854974e+05	2.901286577571094e+02	1.325897281306934e-01	4.570930820007010e-01	
2482	-8.397421225894418e-02	9.571853536483746e-02	1.248997850282779e+00	1.909264114316071e+02	1.855027321775941e+01	2.751271528274582e+05	1.041586160466104e+05	2.905118521576832e+02	1.598035203051248e-01	4.494835324748843e-01	
2483	3.609730584608734e-02	3.336368277631891e-01	1.208286941602667e+00	2.133636105031593e+02	1.297915479997313e+01	2.674441245422751e+05	9.941446475332582e+04	2.866222111113919e+02	-1.077458106756435e-01	5.212529893754844e-01	
2484	1.402235905473603e-02	3.123919401213210e-01	1.210716497777501e+00	2.122272957912691e+02	1.416019098988808e+01	2.679081470046787e+05	9.968984348609882e+04	2.868393958520085e+02	-9.221565761664688e-02	5.174341474980697e-01	
2485	-3.904934442928896e-02	2.388198432636338e-01	1.219965742626745e+00	2.072009271433956e+02	1.761539900575051e+01	2.696448530121230e+05	1.007688033741249e+05	2.877456792671109e+02	-3.136705091114761e-02	5.012502979233290e-01	
2486	5.775966503440944e-01	4.973772653520544e-01	1.209584220007210e+00	2.144248854141671e+02	-6.654412592704229e+00	2.679369688917920e+05	9.956517891093629e+04	2.867488674671087e+02	-9.924619303168521e-02	5.224544180970099e-01	
2487	5.125469158505895e-01	5.002445749075516e-01	1.207196405662654e+00	2.154471310307742e+02	-5.303317139426249e+00	2.674564495862274e+05	9.928779359685663e+04	2.865155988698136e+02	-1.148895084780019e-01	5.261036734617598e-01	
2488	4.478207106771506e-01	4.989196297305419e-01	1.205029977974379e+00	2.163325350335638e+02	-3.620764615614509e+00	2.670153884735896e+05	9.903657678872066e+04	2.863044607994435e+02	-1.290570349316889e-01	5.293243908127384e-01	
2489	1.040037075938431e+00	7.065458582356306e-02	1.250336304002140e+00	1.954844251281418e+02	-8.695246540480788e+00	2.758127656245452e+05	1.042003912179470e+05	2.903172581192983e+02	1.621594567944454e-01	4.581727470458596e-01	
2490	1.041285130916006e+00	8.314400607783441e-02	1.249239558746446e+00	1.966886643979135e+02	-9.018608589799964e+00	2.755146661887668e+05	1.039992481000155e+05	2.900112308112028e+02	1.508158669072235e-01	4.616718621033405e-01	
2491	1.041825228897447e+00	1.167457052126319e-01	1.245304684056844e+00	2.007684527601391e+02	-9.123714650733238e+00	2.751143682677379e+05	1.035587864356166e+05	2.896954513095642e+02	1.259757603534110e-01	4.729858487189944e-01	
2492	5.174160425770646e-01	-5.004836088166336e-01	1.204742093478311e+00	2.154922861515917e+02	3.827808877430442e+00	2.668260428818337e+05	9.901896127132943e+04	2.863219391523527e+02	-1.300504728727541e-01	5.273876922551850e-01	
2493	6.543109813968495e-01	-4.861822568045092e-01	1.208712873584480e+00	2.134401068284694e+02	6.737220189550996e+00	2.675992073379849e+05	9.949412429419157e+04	2.867507956015715e+02	-1.032533618587110e-01	5.204367626401029e-01	
2494	5.622397621639238e-01	-4.987276200497374e-01	1.205716749008653e+00	2.149154125424022e+02	4.881282442082296e+00	2.670130774370753e+05	9.913967245877787e+04	2.864392521358481e+02	-1.232428911901379e-01	5.254956751030666e-01	
2495	6.076415331574501e-01	-4.944587771900017e-01	1.207104528172770e+00	2.142281483272349e+02	5.835770632569115e+00	2.672846233240044e+05	9.930427539748933e+04	2.865849719900055e+02	-1.139600071910428e-01	5.231391005570796e-01	
2496	1.812585221259001e-01	-4.340561023224537e-01	1.204363869344788e+00	2.159873267461372e+02	-6.578065327870718e+00	2.667827846289156e+05	9.895901271204876e+04	2.862384561381616e+02	-1.334313087561942e-01	5.290041001241478e-01	
2497	2.225431929310461e-01	-4.513176169213109e-01	1.203248542846597e+00	2.163761358900400e+02	-5.049417216040241e+00	2.665563960713144e+05	9.883628200618249e+04	2.861484519706707e+02	-1.403527824224743e-01	5.304295289724236e-01	
2498	2.615833439521169e-01	-4.643451440741578e-01	1.202638966556022e+00	2.165911729148376e+02	-3.741107162850732e+00	2.664300623998769e+05	9.876823124090812e+04	2.860963719515808e+02	-1.441905471977374e-01	5.312087702483451e-01	
2499	3.016788112713162e-01	-4.762412193547791e-01	1.202222459197088e+00	2.166685394091132e+02	-2.310035461196795e+00	2.663431829699837e+05	9.872664016008168e+04	2.860749731388428e+02	-1.465361017894794e-01	5.315534268947716e-01	
2500	3.429034507640883e-01	-4.856343960827204e-01	1.201981441120942e+00	2.167438063731924e+02	-1.006611249875784e+00	2.662876550069314e+05	9.869815414377318e+04	2.860497771439640e+02	-1.481425882049598e-01	5.318436342487325e-01	
2501	1.015056876050532e+00	1.958117148889248e-02	1.254245772683911e+00	1.851404054429415e+02	-8.470071639741546e+00	2.783084680409846e+05	1.058461972446616e+05	2.939835019980834e+02	2.549757002382223e-01	4.298948640774861e-01	
2502	5.423829767785936e-01	-5.648215385609281e-01	1.207778434571818e+00	2.145170150128588e+02	3.733236294969544e+00	2.674504958763621e+05	9.935769318475582e+04	2.865791394975259e+02	-1.109474782133409e-01	5.234426405156735e-01	
2503	1.010525806135254e+00	1.027283931136414e-02	1.257930474902889e+00	1.802355361357961e+02	-7.773066977195153e+00	2.792149871169814e+05	1.065115802498487e+05	2.949650328635336e+02	2.925003841865980e-01	4.165366136197890e-01	
2504	5.739147451374560e-02	-4.127604895444290e-01	1.211879701297197e+00	2.128335116709777e+02	-9.706585325311783e+00	2.682604871111688e+05	9.981296919883785e+04	2.869180094106405e+02	-8.527190729475327e-02	5.177307214722006e-01	
2505	1.032286019791220e+00	5.505615817220721e-02	1.251436597545257e+00	1.938724579931836e+02	-8.834331728375933e+00	2.763952321867761e+05	1.045386787934399e+05	2.910036932085608e+02	1.812373927427273e-01	4.534815169956653e-01	
2506	-1.002205000747169e-01	1.232909872796647e-01	1.242556944050121e+00	1.954325351897209e+02	1.646765744319812e+01	2.739529011803115e+05	1.033898853379692e+05	2.898625431462932e+02	1.164504790367170e-01	4.624576942470879e-01	
2507	-9.817560216310067e-02	1.496339268249213e-01	1.237630307392485e+00	1.980156226269558e+02	1.677816010085049e+01	2.730190607631369e+05	1.028258003914700e+05	2.894286427949125e+02	8.463856143075565e-02	4.708063843989273e-01	
2508	4.153479293249668e-01	5.602887717251870e-01	1.206952543677705e+00	2.157037441675526e+02	-2.273533841145640e+00	2.673874819707968e+05	9.924412222463670e+04	2.864474403884734e+02	-1.173523823827601e-01	5.267691022217246e-01	
2509	2.764932109443631e-02	-3.860620920619532e-01	1.213924432325965e+00	2.118658087594493e+02	-1.080901514132408e+01	2.686550242965067e+05	1.000473874355022e+05	2.871074389060082e+02	-7.205174661437677e-02	5.144730434408564e-01	
2510	1.040235987099073e+00	-6.043840511009961e-02	1.250578733494497e+00	1.956984732858426e+02	6.780599787629001e+00	2.759991732388740e+05	1.042674893770977e+05	2.904478878732670e+02	1.659434987612812e-01	4.583043405380492e-01	
2511	8.641348651459281e-01	-4.646766429036141e-01	1.218739454274072e+00	2.090721486668280e+02	8.378976879855649e+00	2.696016627028723e+05	1.006559677369909e+05	2.877126804846846e+02	-3.773048608841964e-02	5.049001027725417e-01	
2512	-9.991818016300483e-02	-1.234570392949600e-01	1.245386448598159e+00	1.952871879507709e+02	-1.487180365630540e+01	2.746146104700228e+05	1.036857873855782e+05	2.900316809161241e+02	1.331380570626760e-01	4.606315998430034e-01	
2513	-9.685021235979999e-02	-5.314903988946658e-02	1.259983123554979e+00	1.860386781310143e+02	-1.026210215032060e+01	2.773081453495715e+05	1.054127556811400e+05	2.914464595201018e+02	2.305314965924384e-01	4.320858072184847e-01	
2514	1.149632814607113e-01	4.565950338307269e-01	1.206155742335679e+00	2.152553324959308e+02	6.978197409752038e+00	2.671239529099467e+05	9.915844281774767e+04	2.863892120083708e+02	-1.221843252477437e-01	5.263219070958204e-01	
2515	1.040305014414353e+00	6.053574615249856e-02	1.250878761697276e+00	1.947768830279959e+02	-8.248906606785630e+00	2.761509549702099e+05	1.043836813859025e+05	2.907018100413734e+02	1.724962185839052e-01	4.559724458125393e-01	
2516	1.014982962002557e+00	-2.055325161143820e-02	1.251856766566329e+00	1.834538765771047e+02	6.629863763258953e+00	2.778215055099504e+05	1.057447147138610e+05	2.942621298491975e+02	2.492525304775184e-01	4.264220338310028e-01	
2517	1.008769835530228e+00	9.002391502908319e-03	1.259521727351887e+00	1.789634925791704e+02	-8.025155033554055e+00	2.795320185726687e+05	1.067168517035683e+05	2.951601253319285e+02	3.040767941105086e-01	4.129688603121691e-01	
2518	1.007611824722198e+00	7.983808920957840e-03	1.260705252817801e+00	1.777999564736846e+02	-8.063909698145844e+00	2.797540424647339e+05	1.068761994918582e+05	2.953233491048102e+02	3.130633106684000e-01	4.097949073532010e-01	
2519	1.007611820710905e+00	-7.983811581321465e-03	1.259544405909932e+00	1.749712371542416e+02	5.731471031772924e+00	2.794502480969332e+05	1.069136120474252e+05	2.956990057249430e+02	3.151732147573345e-01	4.031923426623341e-01	
2520	-9.852742554122526e-02	6.488340013381674e-02	1.255779285368104e+00	1.877015411378915e+02	1.333588945986472e+01	2.764348355612181e+05	1.049344536396732e+05	2.910952615369998e+02	2.035573586929293e-01	4.381083034612211e-01	
2521	4.338461393138639e-02	4.004393578095214e-01	1.209146991052933e+00	2.135633293136475e+02	1.007382119351508e+01	2.676621118092802e+05	9.950401418132064e+04	2.866763373631309e+02	-1.026956155894037e-01	5.209372773688767e-01	
2522	1.034641225057683e+00	-2.650464679390673e-01	1.232370219586057e+00	2.030149157005913e+02	9.346510442383490e+00	2.720953551067751e+05	1.021352190739546e+05	2.887118935430067e+02	4.569280315559279e-02	4.841337242087314e-01	
2523	-6.818636817280774e-02	-2.315076016809992e-02	1.275388484879325e+00	1.742495789134009e+02	-8.742547186473212e+00	2.801035584308946e+05	1.072680781142367e+05	2.929937480081432e+02	3.351635466771944e-01	3.986549478436979e-01	
2524	9.579265635300730e-01	-3.843703975374995e-01	1.224248824802634e+00	2.064351485171555e+02	9.177526212035827e+00	2.706730239071507e+05	1.012935528719001e+05	2.882321715827601e+02	-1.773480136752013e-03	4.959325702901612e-01	
2525	2.330508966814839e-03	-3.591467013388751e-01	1.216206822001775e+00	2.108258600972871e+02	-1.176256730711609e+01	2.690971790100305e+05	1.003069112056926e+05	2.873120013557484e+02	-5.741574392484585e-02	5.109349498004416e-01	
2526	-8.092111018015834e-02	-3.679727171179258e-02	1.267600013652289e+00	1.805471541134766e+02	-9.891686873455489e+00	2.786990285517928e+05	1.063210251197475e+05	2.921912897408678e+02	2.817539103872249e-01	4.162715756856679e-01	
2527	1.580447630201348e-01	4.829101119770799e-01	1.205233706033927e+00	2.158079053119501e+02	5.307997024266916e+00	2.669631250990725e+05	9.905210640213609e+04	2.863009519082738e+02	-1.281812328286719e-01	5.280404166378593e-01	
2528	-7.878659542447088e-02	2.219476615715545e-01	1.226549437737866e+00	2.042246650468511e+02	1.625696781781382e+01	2.709272506314337e+05	1.015269848709746e+05	2.883545285858142e+02	1.139106106797024e-02	4.906621478102315e-01	
2529	1.057094170700372e+00	-1.205409101924720e-01	1.243740254375359e+00	1.994803381002089e+02	8.011526338049595e+00	2.744761849932273e+05	1.033813239030285e+05	2.895627843378473e+02	1.159676516458914e-01	4.705439141440628e-01	
2530	4.704040272316453e-01	-5.646922484827805e-01	1.206196526877472e+00	2.151618030425956e+02	2.333018846559910e+00	2.671368017273676e+05	9.917768905741417e+04	2.864351135385392e+02	-1.210989217206769e-01	5.257879843670373e-01	
2531	3.992402494969967e-01	-5.589393531611447e-01	1.205778969852178e+00	2.155017565497022e+02	5.669609146392014e-01	2.670658237535250e+05	9.912320485222504e+04	2.863768946719053e+02	-1.241715919932303e-01	5.268254896578320e-01	
